"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","lncapdistkm_us","lnmindistkm_us","lncapdistkm_rus","lnmindistkm_rus","NATOmem_MEM","NATOdur_MEM","cinc1","cinc2","cinc_ratio","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"905",2014,"Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6739,5131,1621,369,8.81581668758478,8.5432526742917,7.39142139988447,5.91353003230007,1,59,NA,NA,NA,0,3638845013304.35,28.9226874431884,NA,NA,44933.7204124885,10.7129438032764,NA,NA,80982500,NA,198,1,0,20,14,280,0
"906",2014,"Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"2",7197,5537,1138,0,8.88155987791281,8.61939050943531,7.0379147430399,0.00995033085316809,1,15,NA,NA,NA,0,535791795177.926,27.0070114807219,NA,NA,14095.4311919181,9.55360599491556,NA,NA,38011735,NA,96,1,0,20,14,280,0
"907",2014,"Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7130,5593,1661,666,8.87220815835519,8.62945166138991,7.41578299224446,6.50280503830699,0,0,NA,NA,NA,0,408881164188.391,26.7366903986641,NA,NA,47842.7489082353,10.7756748474301,NA,NA,8546356,NA,95,1,0,20,14,280,0
"908",2014,"Hungary","HUN",310,"Russia","RUS",365,"Europe",1,0,"0",7368,6024,1563,651,8.90503864780231,8.70367441810852,7.35500831494671,6.48005989923235,1,15,NA,NA,NA,0,139765507284.051,25.663231907291,NA,NA,14165.7082639959,9.55857941200267,NA,NA,9866468,NA,96,1,0,20,14,280,0
"909",2014,"Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6905,5601,1654,479,8.84014732596511,8.63088074089522,7.41156233008898,6.17380693701826,1,15,NA,NA,NA,0,214124330762.743,26.0898226681345,NA,NA,20343.6837533948,9.92052576202413,NA,NA,10525347,NA,21,1,0,19,14,266,0
"910",2014,"Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,0,"0",7183,5997,1611,539,8.87961300196325,8.69918302652997,7.38523712652128,6.29158765790537,1,10,NA,NA,NA,0,97779287955.6198,25.3059786119638,NA,NA,18044.9569543293,9.80062153161155,NA,NA,5418649,NA,21,1,0,20,14,280,0
"911",2014,"Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"0",7273,5505,2399,976,8.89206300030541,8.61359550190141,7.78322818299402,6.88449688740494,1,65,NA,NA,NA,0,2046569247891.33,28.3471859695365,NA,NA,33666.6919106164,10.4242642569753,NA,NA,60789140,NA,198,1,0,20,14,280,0
"912",2014,"Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7727,6646,2769,2094,8.95260666988738,8.80192240847854,7.92660620928317,7.64731360561454,0,0,NA,NA,NA,0,10397086102.3465,23.0647914213686,NA,NA,23925.6580303355,10.0827067198232,NA,NA,434558,NA,50,NA,0,NA,14,NA,0
"913",2014,"Albania","ALB",339,"Russia","RUS",365,"Europe",1,0,"0",7777,6557,2031,1310,8.95905580039242,8.78844248225857,7.61678072994611,7.17855311149967,1,5,NA,NA,NA,0,12750473701.782,23.2688342609416,NA,NA,4413.29689127908,8.39237728352575,NA,NA,2889104,NA,100,1,0,19,14,266,0
"914",2014,"Montenegro","MNG",341,"Russia","RUS",365,"Europe",1,0,"0",7654,6451,1936,1211,8.94311561442666,8.7721469891509,7.56890082601628,7.1000354174203,0,-3,NA,NA,NA,0,4380722217.29257,22.2004794375348,NA,NA,7045.11380854693,8.8600895787157,NA,NA,621810,NA,8,1,0,18,14,252,0
"915",2014,"North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7833,6666,1869,1162,8.96622979071207,8.80492676254194,7.53369905742792,7.05876675093398,0,-6,NA,NA,NA,0,10221671933.753,23.0477760026426,NA,NA,4919.52782844775,8.50096783505326,NA,NA,2077775,NA,21,1,0,19,14,266,0
"916",2014,"Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7275,5969,1890,914,8.8923379140186,8.69450388142712,7.54486635685177,6.81893499417755,1,5,NA,NA,NA,0,57908520080.5021,24.7821303623491,NA,NA,13662.8610730403,9.52243656017147,NA,NA,4238389,NA,22,1,0,19,14,266,0
"917",2014,"Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,0,NA,14,NA,0
"918",2014,"Yugoslavia","YUG",345,"Russia","RUS",365,NA,1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,0,NA,14,NA,0
"919",2014,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7562,6138,1918,1041,8.93102453808178,8.72241877035596,7.55956470704154,6.94890681919625,0,0,NA,NA,NA,0,17818413753.9673,23.6034982400981,NA,NA,5117.14002625059,8.54035097334187,NA,NA,3482104,NA,22,NA,0,NA,14,NA,0
"920",2014,"Kosovo","KOS",347,"Russia","RUS",365,NA,0,0,"0",7770,6572,1873,1223,8.95815542204408,8.79072714963774,7.53583579896343,7.10988763297354,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,NA,14,NA,0
"921",2014,"Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7122,5913,1909,877,8.87108566788022,8.68507939131394,7.55486375662906,6.7776579830919,1,10,NA,NA,NA,0,48102849033.1013,24.5966072437614,NA,NA,23328.4750740072,10.0574299995705,NA,NA,2061980,NA,22,1,0,20,14,280,0
"922",2014,"Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8244,6758,2170,903,9.01736344784924,8.81863170860806,7.68294777603995,6.8068404222779,1,62,NA,NA,NA,0,245794711395.995,26.227762517964,NA,NA,22565.6804783288,10.0241854681693,NA,NA,10892413,NA,186,1,0,20,14,280,0
"923",2014,"Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7952,6641,1782,658,8.98130575234349,8.80116990750617,7.48605822637237,6.4907387088942,1,10,NA,NA,NA,0,52881309657.8394,24.6913157987837,NA,NA,7320.28841579751,8.89840500724439,NA,NA,7223938,NA,106,1,0,19,14,266,0
"924",2014,"Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"2",7970,6606,1088,496,8.98356648897487,8.79588648557498,6.99302430562726,6.20861014661856,0,0,NA,NA,NA,0,8400830051.0657,22.8515963535168,NA,NA,2940.48900088056,7.98633117333208,NA,NA,2856950,NA,23,1,0,19,14,266,0
"925",2014,"Romania","ROM",360,"Russia","RUS",365,"Europe",1,0,"0",NA,6362,NA,554,NA,8.75825681481729,NA,6.31898613160213,1,10,NA,NA,NA,0,185277804086.669,25.945122179397,NA,NA,9306.24338328295,9.13844078543494,NA,NA,19908979,NA,136,1,0,19,14,266,0
"926",2014,"Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981,5467,898,0,8.85109211991832,8.60667002666441,6.80129415788028,0.00995033085316809,1,10,NA,NA,NA,0,22775174270.8342,23.848936931911,NA,NA,17325.5189216301,9.75993577579599,NA,NA,1314545,NA,96,1,0,19,14,266,0
"927",2014,"Latvia","LAT",367,"Russia","RUS",365,"Europe",1,0,"0",7126,5643,854,0,8.8716470706158,8.63835008476419,6.7511131647748,0.00995033085316809,1,10,NA,NA,NA,0,27475628360.6055,24.0365652072423,NA,NA,13780.658246792,9.53102131169906,NA,NA,1993782,NA,96,1,0,18,14,252,0
"928",2014,"Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7320,5804,791,0,8.89850357557933,8.66647661678339,6.67457401799734,0.00995033085316809,1,10,NA,NA,NA,0,43703159116.0075,24.5006862274192,NA,NA,14903.7140016947,9.60936572273168,NA,NA,2932367,NA,96,1,0,20,14,280,0
"929",2014,"Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"4",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,0,0,NA,NA,NA,0,134331480637.625,25.6235763183504,NA,NA,3123.90008935853,8.04683752880876,NA,NA,45272156,NA,23,0,0,14,14,196,1
"930",2014,"Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7500,5852,688,0,8.92279295712433,8.6747113378153,6.53525578469643,0.00995033085316809,0,0,NA,NA,NA,0,63002175707.5324,24.8664350977818,NA,NA,6649.64932834342,8.80231939967955,NA,NA,9474511,NA,23,0,0,3,14,42,0
"931",2014,"Georgia","GRG",372,"Russia","RUS",365,"Asia",1,1,"0",9433,7187,1751,0,9.1520765238394,8.88016963911005,7.4685189792426,0.00995033085316809,0,0,NA,NA,NA,0,15135874457.8826,23.4403335549485,NA,NA,4069.42450017196,8.3112568679895,NA,NA,3719414,NA,23,1,0,17,14,238,0
"932",2014,"Finland","FIN",375,"Russia","RUS",365,"Europe",1,0,"0",6934,4302,939,0,8.84433777470896,8.36707005679593,6.84589051350534,0.00995033085316809,0,0,NA,NA,NA,0,248774592178.194,26.2398130711264,NA,NA,45550.498136449,10.7265768386645,NA,NA,5461512,NA,97,1,0,20,14,280,0
"933",2014,"Sweden","SWD",380,"Russia","RUS",365,"Europe",1,0,"0",6647,4420,1261,209,8.80207284074595,8.39412345575538,7.14046096700003,5.34715514863134,0,0,NA,NA,NA,0,528366235242.641,26.9930555075579,NA,NA,54492.5991188879,10.9058201754465,NA,NA,9696110,NA,198,1,0,20,14,280,0
"934",2014,"Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6260,4185,1677,0,8.74209679293298,8.33950329191852,7.42536384648496,0.00995033085316809,1,65,NA,NA,NA,0,458115229920.278,26.8503865831286,NA,NA,89175.4995531209,11.3983616121528,NA,NA,5137232,NA,109,1,0,20,14,280,0
"935",2014,"Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6535,5059,1592,308,8.78508216652643,8.52912373856414,7.37338058735425,5.73337363883364,1,65,NA,NA,NA,0,335436569761.728,26.5386987136707,NA,NA,59437.9473217704,10.9926881451778,NA,NA,5643475,NA,198,1,0,20,14,280,0
"936",2014,"Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4526,3262,3347,1816,8.41781695640193,8.09040536125304,8.11612141846273,7.50494757195835,1,65,NA,NA,NA,0,15011945671.7101,23.4321120992218,NA,NA,45853.9634306602,10.7332169173654,NA,NA,327386,NA,70,NA,0,NA,14,NA,0
"937",2014,"Turkey","TUR",640,"Russia","RUS",365,"Asia",1,0,"0",8782,7048,1812,138,9.0805744524796,8.86064246041381,7.50274372645944,4.934545872989,1,62,NA,NA,NA,0,1025466784814.87,27.6561690246753,NA,NA,13277.7607681612,9.49384579195767,NA,NA,77231907,NA,198,0,0,13,14,182,0
"938",2014,"Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18715672,NA,68,0,0,1,14,14,1
"939",2014,"Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10899,8458,3530,1207,9.29651898564801,9.04298742447615,8.16933922798328,7.09672965660619,0,0,NA,NA,NA,0,651957609840,27.2032453811766,NA,NA,21087.3544122692,9.9564288228479,NA,NA,30916994,NA,87,0,0,0,14,0,0
"940",2015,"United States","USA",2,"Russia","RUS",365,"Americas",1,0,"0",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,1,66,NA,NA,NA,1,16710459044262.2,30.4470559293891,NA,NA,52116.7388127741,10.8612414585362,NA,NA,320635163,NA,199,1,0,20,14,280,0
"941",2015,"Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,1,66,NA,NA,NA,0,1794500549645.37,28.2157478538285,NA,NA,50262.027665796,10.8250051538134,NA,NA,35702908,NA,95,1,0,20,14,280,0
"942",2015,"United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"2",NA,4122,NA,1211,NA,8.32433875812234,NA,7.1000354174203,1,66,NA,NA,NA,1,2735997359822.44,28.6375171507112,NA,NA,42017.1410723715,10.6458329347776,NA,NA,65116219,NA,199,1,0,20,14,280,0
"943",2015,"Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,0,0,NA,NA,NA,0,307661903751.453,26.4522673018968,NA,NA,65432.7344447117,11.0887779389011,NA,NA,4701957,NA,93,1,0,20,14,280,0
"944",2015,"Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,1,66,NA,NA,NA,0,878700511813.182,27.5017099619144,NA,NA,51871.5765008603,10.8565262601911,NA,NA,16939923,NA,199,1,0,20,14,280,0
"945",2015,"Belgium","BEL",211,"Russia","RUS",365,"Europe",1,0,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,1,66,NA,NA,NA,0,513013709008.398,26.9635684049734,NA,NA,45503.3519914323,10.7255412723669,NA,NA,11274196,NA,185,1,0,18,14,252,0
"946",2015,"Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6381,5220,2195,1043,8.76123837374389,8.56044614875061,7.69439735635312,6.95082434694077,1,66,NA,NA,NA,0,61311156256.0234,24.8392276577182,NA,NA,107638.212259787,11.5865309961911,NA,NA,569604,NA,95,1,0,20,14,280,0
"947",2015,"France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6194,4587,2530,1003,8.73149940826694,8.43120165784584,7.83637371154483,6.91175726036144,1,66,NA,NA,NA,1,2781288181597.05,28.6539353109814,NA,NA,41793.5447158876,10.6404971739526,NA,NA,66548272,NA,199,1,0,19,14,266,0
"948",2015,"Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6629,5418,2337,1049,8.7993615914744,8.59766842092333,7.75705541918283,6.95655496691574,0,0,NA,NA,NA,0,634044597765.278,27.175385132388,NA,NA,76553.2821378352,11.2457422759059,NA,NA,8282396,NA,199,1,0,20,14,280,0
"949",2015,"Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6105,4524,3452,1809,8.71702881102686,8.41737506607634,8.14700159341823,7.50108764910649,1,33,NA,NA,NA,0,1418879948438.72,27.9808889075949,NA,NA,30549.7918140542,10.3271131499793,NA,NA,46444832,NA,199,1,0,20,14,280,0
"950",2015,"Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5759,2985,3948,2381,8.65869448979954,8.00169332705535,8.2812201935701,7.77569994805925,1,66,NA,NA,NA,0,228064215666.049,26.1528930739037,NA,NA,22018.0094899911,9.99961601064084,NA,NA,10358076,NA,199,1,0,20,14,280,0
"951",2015,"Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"2",6739,5131,1621,369,8.81581668758478,8.5432526742917,7.39142139988447,5.91353003230007,1,60,NA,NA,NA,0,3702151812971.57,28.9399353376052,NA,NA,45321.4029527014,10.7215346712537,NA,NA,81686611,NA,199,1,0,20,14,280,0
"952",2015,"Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7197,5537,1138,0,8.88155987791281,8.61939050943531,7.0379147430399,0.00995033085316809,1,16,NA,NA,NA,0,556361224422.114,27.044683604456,NA,NA,14646.322069642,9.59194452965931,NA,NA,37986412,NA,97,1,0,20,14,280,0
"953",2015,"Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7130,5593,1661,666,8.87220815835519,8.62945166138991,7.41578299224446,6.50280503830699,0,0,NA,NA,NA,0,413029270083.549,26.7467842992692,NA,NA,47789.3850154389,10.7745588230115,NA,NA,8642699,NA,96,1,0,20,14,280,0
"954",2015,"Hungary","HUN",310,"Russia","RUS",365,"Europe",1,0,"0",7368,6024,1563,651,8.90503864780231,8.70367441810852,7.35500831494671,6.48005989923235,1,16,NA,NA,NA,0,145140270520.198,25.7009664946516,NA,NA,14745.4899569724,9.59869254938313,NA,NA,9843028,NA,97,1,0,20,14,280,0
"955",2015,"Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6905,5601,1654,479,8.84014732596511,8.63088074089522,7.41156233008898,6.17380693701826,1,16,NA,NA,NA,0,225492702208.513,26.1415536326538,NA,NA,21381.7030806022,9.97029083905865,NA,NA,10546059,NA,22,1,0,19,14,266,0
"956",2015,"Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,0,"0",7183,5997,1611,539,8.87961300196325,8.69918302652997,7.38523712652128,6.29158765790537,1,11,NA,NA,NA,0,102494125536.616,25.3530713220446,NA,NA,18897.1028871849,9.84676390290584,NA,NA,5423801,NA,22,1,0,20,14,280,0
"957",2015,"Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"0",7273,5505,2399,976,8.89206300030541,8.61359550190141,7.78322818299402,6.88449688740494,1,66,NA,NA,NA,0,2062497785388.09,28.3549388814034,NA,NA,33961.4361902228,10.4329809301737,NA,NA,60730582,NA,199,1,0,20,14,280,0
"958",2015,"Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7727,6646,2769,2094,8.95260666988738,8.80192240847854,7.92660620928317,7.64731360561454,0,0,NA,NA,NA,0,11525964503.5132,23.1678681102679,NA,NA,25897.9593520619,10.1619194550879,NA,NA,445053,NA,51,NA,0,NA,14,NA,0
"959",2015,"Albania","ALB",339,"Russia","RUS",365,"Europe",1,0,"0",7777,6557,2031,1310,8.95905580039242,8.78844248225857,7.61678072994611,7.17855311149967,1,6,NA,NA,NA,0,13033375121.5884,23.2907792215245,NA,NA,4524.3730858712,8.41723430197699,NA,NA,2880703,NA,101,1,0,19,14,266,0
"960",2015,"Montenegro","MNG",341,"Russia","RUS",365,"Europe",1,0,"0",7654,6451,1936,1211,8.94311561442666,8.7721469891509,7.56890082601628,7.1000354174203,0,-2,NA,NA,NA,0,4529244465.58692,22.2338209778926,NA,NA,7279.88257919104,8.89287001182865,NA,NA,622159,NA,9,1,0,18,14,252,0
"961",2015,"North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7833,6666,1869,1162,8.96622979071207,8.80492676254194,7.53369905742792,7.05876675093398,0,-5,NA,NA,NA,0,10615805818.6144,23.08560984242,NA,NA,5105.40223505595,8.5380545198662,NA,NA,2079328,NA,22,1,0,19,14,266,0
"962",2015,"Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7275,5969,1890,914,8.8923379140186,8.69450388142712,7.54486635685177,6.81893499417755,1,6,NA,NA,NA,0,59319849696.5334,24.8062098204391,NA,NA,14111.6645850878,9.5547570099006,NA,NA,4203604,NA,23,1,0,19,14,266,0
"963",2015,"Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,NA,0,NA,14,NA,0
"964",2015,"Yugoslavia","YUG",345,"Russia","RUS",365,NA,1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,NA,0,NA,14,NA,0
"965",2015,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7562,6138,1918,1041,8.93102453808178,8.72241877035596,7.55956470704154,6.94890681919625,0,0,NA,NA,NA,0,18368686844.0183,23.6339132498959,NA,NA,5356.30015154961,8.58602874548538,NA,NA,3429361,NA,23,NA,0,NA,14,NA,0
"966",2015,"Kosovo","KOS",347,"Russia","RUS",365,NA,0,0,"0",7770,6572,1873,1223,8.95815542204408,8.79072714963774,7.53583579896343,7.10988763297354,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,NA,14,NA,0
"967",2015,"Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7122,5913,1909,877,8.87108566788022,8.68507939131394,7.55486375662906,6.7776579830919,1,11,NA,NA,NA,0,49165961260.1775,24.6184673767046,NA,NA,23826.1316453096,10.0785382256236,NA,NA,2063531,NA,23,1,0,20,14,280,0
"968",2015,"Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8244,6758,2170,903,9.01736344784924,8.81863170860806,7.68294777603995,6.8068404222779,1,63,NA,NA,NA,0,244718538732.076,26.2233745655881,NA,NA,22615.3945784347,10.0263861294022,NA,NA,10820883,NA,187,1,0,20,14,280,0
"969",2015,"Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7952,6641,1782,658,8.98130575234349,8.80116990750617,7.48605822637237,6.4907387088942,1,11,NA,NA,NA,0,54991023398.154,24.7304357979159,NA,NA,7661.06051096386,8.94390570105812,NA,NA,7177991,NA,107,1,0,19,14,266,0
"970",2015,"Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"0",7970,6606,1088,496,8.98356648897487,8.79588648557498,6.99302430562726,6.20861014661856,0,0,NA,NA,NA,0,8372415478.66759,22.8482082674688,NA,NA,2953.72265549054,7.99082157090111,NA,NA,2834530,NA,24,1,0,19,14,266,0
"971",2015,"Romania","ROM",360,"Russia","RUS",365,"Europe",1,0,"0",NA,6362,NA,554,NA,8.75825681481729,NA,6.31898613160213,1,11,NA,NA,NA,0,192450875631.631,25.9831067665834,NA,NA,9712.081402447,9.18112589489997,NA,NA,19815616,NA,137,1,0,19,14,266,0
"972",2015,"Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981,5467,898,0,8.85109211991832,8.60667002666441,6.80129415788028,0.00995033085316809,1,11,NA,NA,NA,0,23195350085.62,23.8672176681865,NA,NA,17633.5917975349,9.77756098677605,NA,NA,1315407,NA,97,1,0,19,14,266,0
"973",2015,"Latvia","LAT",367,"Russia","RUS",365,"Europe",1,0,"0",7126,5643,854,0,8.8716470706158,8.63835008476419,6.7511131647748,0.00995033085316809,1,11,NA,NA,NA,0,28371477922.24,24.0686501789552,NA,NA,14346.9484473486,9.57129254682147,NA,NA,1977527,NA,97,1,0,18,14,252,0
"974",2015,"Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7320,5804,791,0,8.89850357557933,8.66647661678339,6.67457401799734,0.00995033085316809,1,11,NA,NA,NA,0,44591709053.709,24.5208137830349,NA,NA,15350.4614785687,9.63890081631384,NA,NA,2904910,NA,97,1,0,20,14,280,0
"975",2015,"Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"0",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,0,0,NA,NA,NA,0,121203317705.377,25.5207352840137,NA,NA,2828.88506924235,7.94763794454572,NA,NA,45154036,NA,24,0,0,14,14,196,0
"976",2015,"Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7500,5852,688,0,8.92279295712433,8.6747113378153,6.53525578469643,0.00995033085316809,0,0,NA,NA,NA,0,60589462935.5585,24.8273868359518,NA,NA,6384.81714492541,8.76167812983031,NA,NA,9489616,NA,24,0,0,3,14,42,0
"977",2015,"Georgia","GRG",372,"Russia","RUS",365,"Asia",1,1,"0",9433,7187,1751,0,9.1520765238394,8.88016963911005,7.4685189792426,0.00995033085316809,0,0,NA,NA,NA,0,15593311972.8061,23.4701079395834,NA,NA,4185.81387602049,8.33945643857272,NA,NA,3725276,NA,24,1,0,17,14,238,0
"978",2015,"Finland","FIN",375,"Russia","RUS",365,"Europe",1,0,"0",6934,4302,939,0,8.84433777470896,8.36707005679593,6.84589051350534,0.00995033085316809,0,0,NA,NA,NA,0,250126829515.892,26.2452339442299,NA,NA,45647.4887204566,10.7287038729098,NA,NA,5479531,NA,98,1,0,20,14,280,0
"979",2015,"Sweden","SWD",380,"Russia","RUS",365,"Europe",1,0,"0",6647,4420,1261,209,8.80207284074595,8.39412345575538,7.14046096700003,5.34715514863134,0,0,NA,NA,NA,0,552086083358.095,27.0369698191774,NA,NA,56339.9942972911,10.9391599402108,NA,NA,9799186,NA,199,1,0,20,14,280,0
"980",2015,"Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6260,4185,1677,0,8.74209679293298,8.33950329191852,7.42536384648496,0.00995033085316809,1,66,NA,NA,NA,0,467126944887.83,26.869866888271,NA,NA,90029.3556416645,11.4078910699256,NA,NA,5188607,NA,110,1,0,20,14,280,0
"981",2015,"Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6535,5059,1592,308,8.78508216652643,8.52912373856414,7.37338058735425,5.73337363883364,1,66,NA,NA,NA,0,343294474742.614,26.5618544427353,NA,NA,60402.1292476134,11.0087796357455,NA,NA,5683483,NA,199,1,0,20,14,280,0
"982",2015,"Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4526,3262,3347,1816,8.41781695640193,8.09040536125304,8.11612141846273,7.50494757195835,1,66,NA,NA,NA,0,15724860718.4616,23.4785087821622,NA,NA,47533.6992532431,10.7691941964394,NA,NA,330815,NA,71,NA,0,NA,14,NA,0
"983",2015,"Turkey","TUR",640,"Russia","RUS",365,"Asia",1,0,"0",8782,7048,1812,138,9.0805744524796,8.86064246041381,7.50274372645944,4.934545872989,1,63,NA,NA,NA,0,1087875530787.39,27.7152478559681,NA,NA,13853.0971344428,9.53626410643166,NA,NA,78529409,NA,199,0,0,13,14,182,1
"984",2015,"Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"4",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,17997408,NA,69,0,0,1,14,14,1
