"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","lncapdistkm_us","lnmindistkm_us","lncapdistkm_rus","lnmindistkm_rus","NATOmem_MEM","NATOdur_MEM","nato_stage","nato_prememb","cinc1","cinc2","cinc_ratio","milex_sipri","milexpercap_sipri","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop1","lnpop1","pop2","lnpop2","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"981","2016","Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6905,5601,1654,479,8.84014732596511,8.63088074089522,7.41156233008898,6.17380693701826,"1",17,"Full","0",NA,NA,NA,2301,184.1,"0",233151067380.883,26.1749524382768,1665694763578.53,28.1412634277483,22065.4686395319,10.0017691605233,11356.4000420409,9.33753674434479,10566332,16.1731833733402,144342397,18.787698799091,NA,23,"1","0",19,14,266,"0"
"982","2016","Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,1,"0",7183,5997,1611,539,8.87961300196325,8.69918302652997,7.38523712652128,6.29158765790537,"1",12,"Full","0",NA,NA,NA,1112,184.3,"0",104685996181.882,25.3742311940328,1665694763578.53,28.1412634277483,19276.3561049191,9.86663455159452,11356.4000420409,9.33753674434479,5430798,15.5075968284147,144342397,18.787698799091,NA,23,"1","0",20,14,280,"0"
"983","2016","Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"1",7273,5505,2399,976,8.89206300030541,8.61359550190141,7.78322818299402,6.88449688740494,"1",67,"Full","0",NA,NA,NA,27353,412.7,"0",2089175425581.32,28.3677905708419,1665694763578.53,28.1412634277483,34459.2057152238,10.4475314603451,11356.4000420409,9.33753674434479,60627498,17.9202591271559,144342397,18.787698799091,NA,200,"1","0",20,14,280,"0"
"984","2016","Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7727,6646,2769,2094,8.95260666988738,8.80192240847854,7.92660620928317,7.64731360561454,"0",0,"Non-member","0",NA,NA,NA,65.3,136.8,"0",12218929510.773,23.2262521854429,1665694763578.53,28.1412634277483,26833.7949006339,10.1974173758565,11356.4000420409,9.33753674434479,455356,13.0288370276288,144342397,18.787698799091,NA,52,NA,"0",NA,14,NA,"0"
"985","2016","Albania","ALB",339,"Russia","RUS",365,"Europe",1,1,"0",7777,6557,2031,1310,8.95905580039242,8.78844248225857,7.61678072994611,7.17855311149967,"1",7,"Full","0",NA,NA,NA,157,45.3,"0",13465406059.6498,23.3233897194318,1665694763578.53,28.1412634277483,4681.82656299266,8.45144360400563,11356.4000420409,9.33753674434479,2876101,14.871946466596,144342397,18.787698799091,NA,102,"1","0",19,14,266,"0"
"986","2016","Montenegro","MNG",341,"Russia","RUS",365,"Europe",1,0,"1",7654,6451,1936,1211,8.94311561442666,8.7721469891509,7.56890082601628,7.1000354174203,"0",0,"IntDial","1",NA,NA,NA,69.2,98.4,"0",4667038761.98601,22.2637906094262,1665694763578.53,28.1412634277483,7499.62439838152,8.92260821805455,11356.4000420409,9.33753674434479,622303,13.3411840143739,144342397,18.787698799091,NA,10,"1","0",19,14,266,"0"
"987","2016","North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7833,6666,1869,1162,8.96622979071207,8.80492676254194,7.53369905742792,7.05876675093398,"0",0,"MAP","1",NA,NA,NA,114,49.8,"0",10918165751.2862,23.1136938216604,1665694763578.53,28.1412634277483,5247.23873001555,8.56545726103468,11356.4000420409,9.33753674434479,2080745,14.5482370460287,144342397,18.787698799091,NA,23,"1","0",19,14,266,"0"
"988","2016","Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7275,5969,1890,914,8.8923379140186,8.69450388142712,7.54486635685177,6.81893499417755,"1",7,"Full","0",NA,NA,NA,931,198.8,"0",61393139836.7654,24.8405639368144,1665694763578.53,28.1412634277483,14707.2369456328,9.59609496084912,11356.4000420409,9.33753674434479,4174349,15.2444692179192,144342397,18.787698799091,NA,24,"1","0",19,14,266,"0"
"989","2016","Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,"0",0,"Non-member","0",NA,NA,NA,NA,NA,"0",45146586020.325,24.5331804997827,1665694763578.53,28.1412634277483,6396.22080436752,8.7634625956168,11356.4000420409,9.33753674434479,7058322,15.7697180472594,144342397,18.787698799091,0.5747164,138,"1","0",18,14,252,"0"
"990","2016","Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7562,6138,1918,1041,8.93102453808178,8.72241877035596,7.55956470704154,6.94890681919625,"0",0,"Non-member","0",NA,NA,NA,173,46.6,"0",18934602269.0509,23.6642568930123,1665694763578.53,28.1412634277483,5591.5857400054,8.62901820034073,11356.4000420409,9.33753674434479,3386267,15.035238990935,144342397,18.787698799091,NA,24,NA,"0",NA,14,NA,"0"
"991","2016","Kosovo","KOS",347,"Russia","RUS",365,"Europe",0,0,"0",7770,6572,1873,1223,8.95815542204408,8.79072714963774,7.53583579896343,7.10988763297354,"0",0,"Non-member","0",NA,NA,NA,56.8,27.3,"0",7103338747.5437,22.6838307565955,1665694763578.53,28.1412634277483,3996.1243141816,8.2930802489396,11356.4000420409,9.33753674434479,1777557,14.3907510758513,144342397,18.787698799091,NA,8,"1","0",18,14,252,"0"
"992","2016","Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7122,5913,1909,877,8.87108566788022,8.68507939131394,7.55486375662906,6.7776579830919,"1",12,"Full","0",NA,NA,NA,495,216.6,"0",50735265932.933,24.6498870862708,1665694763578.53,28.1412634277483,24568.6363439257,10.1092259631173,11356.4000420409,9.33753674434479,2065042,14.5406616122475,144342397,18.787698799091,NA,24,"1","0",20,14,280,"0"
"993","2016","Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8244,6758,2170,903,9.01736344784924,8.81863170860806,7.68294777603995,6.8068404222779,"1",64,"Full","0",NA,NA,NA,5390,467.6,"0",244251242735.478,26.2214632158215,1665694763578.53,28.1412634277483,22666.2861968984,10.0286339099183,11356.4000420409,9.33753674434479,10775971,16.1928293996302,144342397,18.787698799091,NA,188,"1","0",20,14,280,"0"
"994","2016","Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"1",7952,6641,1782,658,8.98130575234349,8.80116990750617,7.48605822637237,6.4907387088942,"1",12,"Full","0",NA,NA,NA,751,93.8,"0",57111753665.4351,24.7682757759533,1665694763578.53,28.1412634277483,8012.51120825339,8.98875950007392,11356.4000420409,9.33753674434479,7127822,15.7795164175776,144342397,18.787698799091,NA,108,"1","0",19,14,266,"0"
"995","2016","Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"0",7970,6606,1088,496,8.98356648897487,8.79588648557498,6.99302430562726,6.20861014661856,"0",0,"Non-member","0",NA,NA,NA,35.8,6.7,"0",8741545794.83075,22.8913528753723,1665694763578.53,28.1412634277483,3119.56297970171,8.0454482003843,11356.4000420409,9.33753674434479,2802170,14.8459050354229,144342397,18.787698799091,NA,25,"1","0",19,14,266,"0"
"996","2016","Romania","ROM",360,"Russia","RUS",365,"Europe",1,1,"0",8006,6362,1477,554,8.98807268697906,8.75825681481729,7.29845186738512,6.31898613160213,"1",12,"Full","0",NA,NA,NA,2889,133.6,"0",200430189829.58,26.0237318426631,1665694763578.53,28.1412634277483,10172.9506472316,9.22748757943347,11356.4000420409,9.33753674434479,19702267,16.7962443144927,144342397,18.787698799091,NA,138,"1","0",19,14,266,"0"
"997","2016","Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981,5467,898,0,8.85109211991832,8.60667002666441,6.80129415788028,0.00995033085316809,"1",12,"Full","0",NA,NA,NA,568,378,"0",23934775341.8769,23.8985982735708,1665694763578.53,28.1412634277483,18190.4219836577,9.80865046990486,11356.4000420409,9.33753674434479,1315790,14.0899485712654,144342397,18.787698799091,NA,98,"1","0",19,14,266,"0"
"998","2016","Latvia","LAT",367,"Russia","RUS",365,"Europe",1,1,"0",7126,5643,854,0,8.8716470706158,8.63835008476419,6.7511131647748,0.00995033085316809,"1",12,"Full","0",NA,NA,NA,458,204.9,"0",29180967977.9043,24.0967825521401,1665694763578.53,28.1412634277483,14891.7667683256,9.60856377332857,11356.4000420409,9.33753674434479,1959537,14.4882192942393,144342397,18.787698799091,NA,98,"1","0",18,14,252,"0"
"999","2016","Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7320,5804,791,0,8.89850357557933,8.66647661678339,6.67457401799734,0.00995033085316809,"1",12,"Full","0",NA,NA,NA,722,219.9,"0",45859037957.2577,24.5488381363379,1665694763578.53,28.1412634277483,15988.6138728916,9.67963211494673,11356.4000420409,9.33753674434479,2868231,14.8692063735246,144342397,18.787698799091,NA,98,"1","0",20,14,280,"0"
"1000","2016","Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"0",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,"0",0,"Non-member","0",NA,NA,NA,3507,65.8,"0",123912293812.632,25.5428398443285,1665694763578.53,28.1412634277483,2903.79540928151,7.97377392211353,11356.4000420409,9.33753674434479,45004673,17.6222769092297,144342397,18.787698799091,NA,25,"0","0",14,14,196,"0"
"1001","2016","Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7500,5852,688,0,8.92279295712433,8.6747113378153,6.53525578469643,0.00995033085316809,"0",0,"Non-member","0",NA,NA,NA,655,63.2,"0",59058702608.9201,24.8017977456812,1665694763578.53,28.1412634277483,6215.70186550089,8.73483392846174,11356.4000420409,9.33753674434479,9501534,16.0669639235181,144342397,18.787698799091,NA,25,"0","0",3,14,42,"0"
"1002","2016","Georgia","GRG",372,"Russia","RUS",365,"Europe",1,1,"0",9433,7187,1751,0,9.1520765238394,8.88016963911005,7.4685189792426,0.00995033085316809,"0",0,"Non-member","0",NA,NA,NA,320,78.5,"0",16046522019.2231,23.4987579664187,1665694763578.53,28.1412634277483,4304.89617565185,8.36750829941697,11356.4000420409,9.33753674434479,3727505,15.1312499379604,144342397,18.787698799091,NA,25,"1","0",17,14,238,"0"
"1003","2016","Finland","FIN",375,"Russia","RUS",365,"Europe",1,1,"0",6934,4302,939,0,8.84433777470896,8.36707005679593,6.84589051350534,0.00995033085316809,"0",0,"Non-member","0",NA,NA,NA,3712,621.2,"0",257160053013.502,26.2729645023698,1665694763578.53,28.1412634277483,46796.3373472768,10.7535602170328,11356.4000420409,9.33753674434479,5495303,15.5194044691303,144342397,18.787698799091,NA,99,"1","0",20,14,280,"0"
"1004","2016","Sweden","SWD",380,"Russia","RUS",365,"Europe",1,1,"0",6647,4420,1261,209,8.80207284074595,8.39412345575538,7.14046096700003,5.34715514863134,"0",0,"Non-member","0",NA,NA,NA,5548,551.8,"0",563517539985.087,27.0574642968009,1665694763578.53,28.1412634277483,56788.54307759,10.9470898779833,11356.4000420409,9.33753674434479,9923085,16.1103745206004,144342397,18.787698799091,NA,200,"1","0",20,14,280,"0"
"1005","2016","Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"1",6260,4185,1677,0,8.74209679293298,8.33950329191852,7.42536384648496,0.00995033085316809,"1",67,"Full","0",NA,NA,NA,6485,1142.2,"0",472132485600.729,26.880525472978,1665694763578.53,28.1412634277483,90195.9636789416,11.409739956479,11356.4000420409,9.33753674434479,5234519,15.4707857094489,144342397,18.787698799091,NA,111,"1","0",20,14,280,"0"
"1006","2016","Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6535,5059,1592,308,8.78508216652643,8.52912373856414,7.37338058735425,5.73337363883364,"1",67,"Full","0",NA,NA,NA,3906,629.1,"0",354437668050.905,26.5937983368546,1665694763578.53,28.1412634277483,61877.9764789002,11.0329196034235,11356.4000420409,9.33753674434479,5728010,15.5608789097576,144342397,18.787698799091,NA,200,"1","0",20,14,280,"0"
"1007","2016","Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4526,3262,3347,1816,8.41781695640193,8.09040536125304,8.11612141846273,7.50494757195835,"1",67,"Full","0",NA,NA,NA,0,0,"0",16766952995.5844,23.5426757025096,1665694763578.53,28.1412634277483,49985.1030905302,10.8194803018285,11356.4000420409,9.33753674434479,335439,12.7231984116562,144342397,18.787698799091,NA,72,NA,"0",NA,14,NA,"0"
"1008","2016","Turkey","TUR",640,"Russia","RUS",365,"Europe",1,1,"0",8782,7048,1812,138,9.0805744524796,8.86064246041381,7.50274372645944,4.934545872989,"1",64,"Full","0",NA,NA,NA,14423,223.3,"0",1129753808904.55,27.75302085669,1665694763578.53,28.1412634277483,14153.4628956968,9.55771460074155,11356.4000420409,9.33753674434479,79821724,18.1953062686017,144342397,18.787698799091,NA,200,"0","0",6,14,84,"1"
"1009","2016","Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,"0",0,"Non-member","0",NA,NA,NA,NA,NA,"0",NA,NA,1665694763578.53,28.1412634277483,NA,NA,11356.4000420409,9.33753674434479,17453933,16.675075625903,144342397,18.787698799091,NA,70,"0","0",1,14,14,"1"
"1010","2016","Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10899,8458,3530,1207,9.29651898564801,9.04298742447615,8.16933922798328,7.09672965660619,"0",0,"Non-member","0",NA,NA,NA,NA,NA,"0",690068783385.49,27.2600571156353,1665694763578.53,28.1412634277483,21270.4708919345,9.96507504673317,11356.4000420409,9.33753674434479,32442572,17.2949821000341,144342397,18.787698799091,NA,89,"0","0",0,14,0,"0"
"1011","2017","United States","USA",2,"Russia","RUS",365,"Americas",1,0,"0",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,"1",68,"Full","0",NA,NA,NA,662550,1989.5,"1",17403783207186.7,30.4877087242159,1696106853061.04,28.1593566542978,53552.4850143768,10.8884174802964,11550.5251205402,9.35448617989827,324985539,19.5992912470273,144496739,18.7887675047778,NA,201,"1","0",18,14,252,"0"
"1012","2017","Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,"1",68,"Full","0",NA,NA,NA,22835,606.3,"0",1869939124387.55,28.2569269924617,1696106853061.04,28.1593566542978,51167.7118596948,10.842863984358,11550.5251205402,9.35448617989827,36545295,17.4140630357407,144496739,18.7887675047778,NA,97,"1","0",20,14,280,"0"
"1013","2017","United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"1",5932,4122,2512,1211,8.68828695174517,8.32433875812234,7.82923651684328,7.1000354174203,"1",68,"Full","0",NA,NA,NA,49412,695.9,"1",2841238185971.41,28.6752610540654,1696106853061.04,28.1593566542978,43010.7063455549,10.6692043484645,11550.5251205402,9.35448617989827,66058859,18.0060567208903,144496739,18.7887675047778,NA,201,"1","0",18,14,252,"0"
"1014","2017","Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,"0",0,"Non-member","0",NA,NA,NA,1084,215.7,"0",344958776557.393,26.566690758599,1696106853061.04,28.1593566542978,71755.9673896497,11.1810262993572,11550.5251205402,9.35448617989827,4807388,15.3856646693351,144496739,18.7887675047778,NA,95,"1","0",20,14,280,"0"
"1015","2017","Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"1",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,"1",68,"Full","0",NA,NA,NA,10250,562.9,"0",924097826103.017,27.5520837753899,1696106853061.04,28.1593566542978,53942.0850648437,10.8956662512088,11550.5251205402,9.35448617989827,17131296,16.6564175831375,144496739,18.7887675047778,NA,201,"1","0",20,14,280,"0"
"1016","2017","Belgium","BEL",211,"Russia","RUS",365,"Europe",1,1,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,"1",68,"Full","0",NA,NA,NA,4736,388.1,"0",527911187256.419,26.9921939005507,1696106853061.04,28.1593566542978,46409.1300759444,10.745251487736,11550.5251205402,9.35448617989827,11375158,16.2469425016047,144496739,18.7887675047778,NA,187,"1","0",18,14,252,"0"
"1017","2017","Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6381,5220,2195,1043,8.76123837374389,8.56044614875061,7.69439735635312,6.95082434694077,"1",68,"Full","0",NA,NA,NA,382,604.3,"0",65270740381.6428,24.9018096928974,1696106853061.04,28.1593566542978,109452.960045415,11.6032501473127,11550.5251205402,9.35448617989827,596336,13.2985612392593,144496739,18.7887675047778,NA,97,"1","0",20,14,280,"0"
"1018","2017","France","FRN",220,"Russia","RUS",365,"Europe",1,1,"1",6194,4587,2530,1003,8.73149940826694,8.43120165784584,7.83637371154483,6.91175726036144,"1",68,"Full","0",NA,NA,NA,52710,758.7,"1",2876185347152.35,28.6874859998695,1696106853061.04,28.1593566542978,43015.2106423116,10.6693090679936,11550.5251205402,9.35448617989827,66864379,18.018176946981,144496739,18.7887675047778,0.272074,201,"1","0",19,14,266,"0"
"1019","2017","Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6629,5418,2337,1049,8.7993615914744,8.59766842092333,7.75705541918283,6.95655496691574,"0",0,"Non-member","0",NA,NA,NA,4703,547.4,"0",656573146002.337,27.2102999426127,1696106853061.04,28.1593566542978,77684.0482075308,11.2604052155045,11550.5251205402,9.35448617989827,8451840,15.9498948466088,144496739,18.7887675047778,NA,201,"1","0",20,14,280,"0"
"1020","2017","Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"1",6105,4524,3452,1809,8.71702881102686,8.41737506607634,8.14700159341823,7.50108764910649,"1",35,"Full","0",NA,NA,NA,17160,343.9,"0",1505361852514.91,28.0400544187946,1696106853061.04,28.1593566542978,32308.5920135469,10.3830884804486,11550.5251205402,9.35448617989827,46593236,17.6569659600229,144496739,18.7887675047778,NA,201,"1","0",20,14,280,"0"
"1021","2017","Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5759,2985,3948,2381,8.65869448979954,8.00169332705535,8.2812201935701,7.77569994805925,"1",68,"Full","0",NA,NA,NA,3905,357.3,"0",240828148981.674,26.2073494413135,1696106853061.04,28.1593566542978,23380.6926964918,10.0596658623242,11550.5251205402,9.35448617989827,10300300,16.1476836770447,144496739,18.7887675047778,NA,201,"1","0",20,14,280,"0"
"1022","2017","Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"1",6739,5131,1621,369,8.81581668758478,8.5432526742917,7.39142139988447,5.91353003230007,"1",62,"Full","0",NA,NA,NA,45340,512.5,"0",3873475897139.37,28.9851733844972,1696106853061.04,28.1593566542978,46862.0419736415,10.7549632871611,11550.5251205402,9.35448617989827,82657002,18.2302101095553,144496739,18.7887675047778,NA,201,"1","0",20,14,280,"0"
"1023","2017","Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7197,5537,1138,0,8.88155987791281,8.61939050943531,7.0379147430399,0.00995033085316809,"1",18,"Full","0",NA,NA,NA,10630,260.1,"0",600104964680.131,27.1203704179957,1696106853061.04,28.1593566542978,15802.7047886969,9.6679363935219,11550.5251205402,9.35448617989827,37974826,17.4524340510704,144496739,18.7887675047778,NA,99,"1","0",20,14,280,"0"
"1024","2017","Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7130,5593,1661,666,8.87220815835519,8.62945166138991,7.41578299224446,6.50280503830699,"0",0,"Non-member","0",NA,NA,NA,3367,355.8,"0",431354400137.306,26.7901958632685,1696106853061.04,28.1593566542978,49031.1070286152,10.8002102129875,11550.5251205402,9.35448617989827,8797566,15.9899857650855,144496739,18.7887675047778,NA,98,"1","0",20,14,280,"0"
"1025","2017","Hungary","HUN",310,"Russia","RUS",365,"Europe",1,1,"0",7368,6024,1563,651,8.90503864780231,8.70367441810852,7.35500831494671,6.48005989923235,"1",18,"Full","0",NA,NA,NA,1533,150.4,"0",155746258233.436,25.771493970142,1696106853061.04,28.1593566542978,15912.0146344436,9.67482974024452,11550.5251205402,9.35448617989827,9787966,16.0966643330854,144496739,18.7887675047778,NA,99,"1","0",20,14,280,"0"
"1026","2017","Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"1",6905,5601,1654,479,8.84014732596511,8.63088074089522,7.41156233008898,6.17380693701826,"1",18,"Full","0",NA,NA,NA,2298,195.3,"0",245202003265.939,26.2253482109014,1696106853061.04,28.1593566542978,23144.4087233262,10.0495085065124,11550.5251205402,9.35448617989827,10594438,16.1758397997221,144496739,18.7887675047778,NA,24,"1","0",19,14,266,"0"
"1027","2017","Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,1,"0",7183,5997,1611,539,8.87961300196325,8.69918302652997,7.38523712652128,6.29158765790537,"1",13,"Full","0",NA,NA,NA,1131,192.6,"0",107871883701.478,25.4042100978815,1696106853061.04,28.1593566542978,19832.1902249211,9.89506166548635,11550.5251205402,9.35448617989827,5439232,15.5091486180832,144496739,18.7887675047778,NA,24,"1","0",20,14,280,"0"
