"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","lncapdistkm_us","lnmindistkm_us","lncapdistkm_rus","lnmindistkm_rus","NATOmem_MEM","NATOdur_MEM","cinc1","cinc2","cinc_ratio","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop1","lnpop1","pop2","lnpop2","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"868","2013","Finland","FIN",375,"Russia","RUS",365,"Europe",1,0,"0",6934,4302,939,0,8.84433777470896,8.36707005679593,6.84589051350534,0.00995033085316809,"0",0,NA,NA,NA,"0",249685796225.09,26.2434691492545,1683535346496.32,28.1519170711669,45906.7993409582,10.7343685188678,11731.3817803538,9.37002273354642,5438972,15.5091008160835,143506995,18.7818943446585,0.138,96,"1","0",20,14,280,"0"
"869","2013","Sweden","SWD",380,"Russia","RUS",365,"Europe",1,0,"0",6647,4420,1261,209,8.80207284074595,8.39412345575538,7.14046096700003,5.34715514863134,"0",0,NA,NA,NA,"0",514686895802.716,26.9668245834067,1683535346496.32,28.1519170711669,53611.1017911601,10.8895114485813,11731.3817803538,9.37002273354642,9600379,16.0773132400296,143506995,18.7818943446585,0.219,197,"1","0",20,14,280,"0"
"870","2013","Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6260,4185,1677,0,8.74209679293298,8.33950329191852,7.42536384648496,0.00995033085316809,"1",64,NA,NA,NA,"0",449266722786.278,26.8308825857042,1683535346496.32,28.1519170711669,88444.8949826154,11.3901349815019,11731.3817803538,9.37002273354642,5079623,15.440747803036,143506995,18.7818943446585,0.151,108,"1","0",20,14,280,"0"
"871","2013","Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6535,5059,1592,308,8.78508216652643,8.52912373856414,7.37338058735425,5.73337363883364,"1",64,NA,NA,NA,"0",330091094980.358,26.5226344987084,1683535346496.32,28.1519170711669,58788.0841620803,10.9816944630456,11731.3817803538,9.37002273354642,5614932,15.5409402155403,143506995,18.7818943446585,0.177,197,"1","0",20,14,280,"0"
"872","2013","Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4526,3262,3347,1816,8.41781695640193,8.09040536125304,8.11612141846273,7.50494757195835,"1",64,NA,NA,NA,"0",14705681738.0562,23.4114997688472,1683535346496.32,28.1519170711669,45420.9910245,10.723729634543,11731.3817803538,9.37002273354642,323764,12.6877732538555,143506995,18.7818943446585,NA,69,NA,"0",NA,14,NA,"0"
"873","2013","Turkey","TUR",640,"Russia","RUS",365,"Europe",1,0,"0",8782,7048,1812,138,9.0805744524796,8.86064246041381,7.50274372645944,4.934545872989,"1",61,NA,NA,NA,"0",975087052715.616,27.6057925887951,1683535346496.32,28.1519170711669,12842.1637569178,9.46048907994049,11731.3817803538,9.37002273354642,75928564,18.1453035221566,143506995,18.7818943446585,0.521,197,"1","0",19,14,266,"1"
"874","2013","Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,"0",0,NA,NA,NA,"0",NA,NA,1683535346496.32,28.1519170711669,NA,NA,11731.3817803538,9.37002273354642,19584274,16.7902375067814,143506995,18.7818943446585,0.213,67,"0","0",1,14,14,"1"
"875","2013","Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10899,8458,3530,1207,9.29651898564801,9.04298742447615,8.16933922798328,7.09672965660619,"0",0,NA,NA,NA,"0",628984081386.667,27.1673717855153,1683535346496.32,28.1519170711669,20929.4968690033,9.94891477640306,11731.3817803538,9.37002273354642,30052518,17.21845704272,143506995,18.7818943446585,0.224,86,"0","0",0,14,0,"0"
"876","2014","United States","USA",2,"Russia","RUS",365,"Americas",1,0,"2",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,"1",65,NA,NA,NA,"1",16242526401218.3,30.4186540051403,1695930665413.32,28.1592527712205,51028.8248952647,10.8401459460693,11608.7586367601,9.35951514707703,318301008,19.5785080622442,143819666,18.7840707603112,NA,198,"1","0",20,14,280,"0"
"877","2014","Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"2",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,"1",65,NA,NA,NA,"0",1782749079722.78,28.2091777156425,1695930665413.32,28.1592527712205,50306.944611617,10.8258984104071,11608.7586367601,9.35951514707703,35437435,17.3832793337363,143819666,18.7840707603112,NA,94,"1","0",20,14,280,"0"
"878","2014","United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"2",5932,4122,2512,1211,8.68828695174517,8.32433875812234,7.82923651684328,7.1000354174203,"1",65,NA,NA,NA,"1",2673033408186.23,28.6142350513934,1695930665413.32,28.1592527712205,41376.754247755,10.6304745105178,11608.7586367601,9.35951514707703,64602298,17.9837605565097,143819666,18.7840707603112,NA,198,"1","0",20,14,280,"0"
"879","2014","Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,"0",0,NA,NA,NA,"0",245809905127.01,26.2278243307726,1695930665413.32,28.1592527712205,52774.5011801883,10.8737834208516,11608.7586367601,9.35951514707703,4657740,15.3540411267643,143819666,18.7840707603112,NA,92,"1","0",20,14,280,"0"
"880","2014","Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,"1",65,NA,NA,NA,"0",861816072528.68,27.4823077119063,1695930665413.32,28.1592527712205,51100.8398293484,10.8415562110733,11608.7586367601,9.35951514707703,16865008,16.6407515607203,143819666,18.7840707603112,NA,198,"1","0",20,14,280,"0"
"881","2014","Belgium","BEL",211,"Russia","RUS",365,"Europe",1,0,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,"1",65,NA,NA,NA,"0",502792988581.692,26.9434443688192,1695930665413.32,28.1592527712205,44855.9578724323,10.7112116986295,11608.7586367601,9.35951514707703,11209057,16.2322327602954,143819666,18.7840707603112,NA,184,"1","0",18,14,252,"0"
"882","2014","Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6381,5220,2195,1043,8.76123837374389,8.56044614875061,7.69439735635312,6.95082434694077,"1",65,NA,NA,NA,"0",58779842013.8317,24.7970648101798,1695930665413.32,28.1592527712205,105658.519687143,11.5679676604663,11608.7586367601,9.35951514707703,556319,13.229098965217,143819666,18.7840707603112,NA,94,"1","0",20,14,280,"0"
"883","2014","France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6194,4587,2530,1003,8.73149940826694,8.43120165784584,7.83637371154483,6.91175726036144,"1",65,NA,NA,NA,"1",2750675573688.3,28.6428676605962,1695930665413.32,28.1592527712205,41480.7696114841,10.632985215968,11608.7586367601,9.35951514707703,66312067,18.0098824598592,143819666,18.7840707603112,NA,198,"1","0",19,14,266,"0"
"884","2014","Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6629,5418,2337,1049,8.7993615914744,8.59766842092333,7.75705541918283,6.95655496691574,"0",0,NA,NA,NA,"0",625701684954.08,27.1621395528576,1695930665413.32,28.1592527712205,76410.8566570726,11.2438800679002,11608.7586367601,9.35951514707703,8188649,15.9182596082988,143819666,18.7840707603112,NA,198,"1","0",20,14,280,"0"
"885","2014","Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6105,4524,3452,1809,8.71702881102686,8.41737506607634,8.14700159341823,7.50108764910649,"1",32,NA,NA,NA,"0",1366473336621.79,27.9432543299557,1695930665413.32,28.1592527712205,29398.6103065297,10.2887026837242,11608.7586367601,9.35951514707703,46480882,17.6545516679609,143819666,18.7840707603112,NA,198,"1","0",20,14,280,"0"
"886","2014","Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5759,2985,3948,2381,8.65869448979954,8.00169332705535,8.2812201935701,7.77569994805925,"1",65,NA,NA,NA,"0",224049149926.184,26.1351312840459,1695930665413.32,28.1592527712205,21540.9878266453,9.97771280976308,11608.7586367601,9.35951514707703,10401062,16.1574185713883,143819666,18.7840707603112,NA,198,"1","0",20,14,280,"0"
"887","2014","Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6739,5131,1621,369,8.81581668758478,8.5432526742917,7.39142139988447,5.91353003230007,"1",59,NA,NA,NA,"0",3638845013304.35,28.9226874431884,1695930665413.32,28.1592527712205,44933.7204124885,10.7129438032764,11608.7586367601,9.35951514707703,80982500,18.2097436523838,143819666,18.7840707603112,NA,198,"1","0",20,14,280,"0"
"888","2014","Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"2",7197,5537,1138,0,8.88155987791281,8.61939050943531,7.0379147430399,0.00995033085316809,"1",15,NA,NA,NA,"0",535791795177.926,27.0070114807219,1695930665413.32,28.1592527712205,14095.4311919181,9.55360599491556,11608.7586367601,9.35951514707703,38011735,17.4534055123771,143819666,18.7840707603112,NA,96,"1","0",20,14,280,"0"
"889","2014","Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7130,5593,1661,666,8.87220815835519,8.62945166138991,7.41578299224446,6.50280503830699,"0",0,NA,NA,NA,"0",408881164188.391,26.7366903986641,1695930665413.32,28.1592527712205,47842.7489082353,10.7756748474301,11608.7586367601,9.35951514707703,8546356,15.961015669413,143819666,18.7840707603112,NA,95,"1","0",20,14,280,"0"
"890","2014","Hungary","HUN",310,"Russia","RUS",365,"Europe",1,0,"0",7368,6024,1563,651,8.90503864780231,8.70367441810852,7.35500831494671,6.48005989923235,"1",15,NA,NA,NA,"0",139765507284.051,25.663231907291,1695930665413.32,28.1592527712205,14165.7082639959,9.55857941200267,11608.7586367601,9.35951514707703,9866468,16.1046525976552,143819666,18.7840707603112,NA,96,"1","0",20,14,280,"0"
"891","2014","Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6905,5601,1654,479,8.84014732596511,8.63088074089522,7.41156233008898,6.17380693701826,"1",15,NA,NA,NA,"0",214124330762.743,26.0898226681345,1695930665413.32,28.1592527712205,20343.6837533948,9.92052576202413,11608.7586367601,9.35951514707703,10525347,16.1692970020692,143819666,18.7840707603112,NA,21,"1","0",19,14,266,"0"
"892","2014","Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,0,"0",7183,5997,1611,539,8.87961300196325,8.69918302652997,7.38523712652128,6.29158765790537,"1",10,NA,NA,NA,"0",97779287955.6198,25.3059786119638,1695930665413.32,28.1592527712205,18044.9569543293,9.80062153161155,11608.7586367601,9.35951514707703,5418649,15.5053572667456,143819666,18.7840707603112,NA,21,"1","0",20,14,280,"0"
"893","2014","Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"0",7273,5505,2399,976,8.89206300030541,8.61359550190141,7.78322818299402,6.88449688740494,"1",65,NA,NA,NA,"0",2046569247891.33,28.3471859695365,1695930665413.32,28.1592527712205,33666.6919106164,10.4242642569753,11608.7586367601,9.35951514707703,60789140,17.922921729176,143819666,18.7840707603112,NA,198,"1","0",20,14,280,"0"
"894","2014","Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7727,6646,2769,2094,8.95260666988738,8.80192240847854,7.92660620928317,7.64731360561454,"0",0,NA,NA,NA,"0",10397086102.3465,23.0647914213686,1695930665413.32,28.1592527712205,23925.6580303355,10.0827067198232,11608.7586367601,9.35951514707703,434558,12.9820870257434,143819666,18.7840707603112,NA,50,NA,"0",NA,14,NA,"0"
"895","2014","Albania","ALB",339,"Russia","RUS",365,"Europe",1,0,"0",7777,6557,2031,1310,8.95905580039242,8.78844248225857,7.61678072994611,7.17855311149967,"1",5,NA,NA,NA,"0",12750473701.782,23.2688342609416,1695930665413.32,28.1592527712205,4413.29689127908,8.39237728352575,11608.7586367601,9.35951514707703,2889104,14.8764573270052,143819666,18.7840707603112,NA,100,"1","0",19,14,266,"0"
"896","2014","Montenegro","MNG",341,"Russia","RUS",365,"Europe",1,0,"0",7654,6451,1936,1211,8.94311561442666,8.7721469891509,7.56890082601628,7.1000354174203,"0",-3,NA,NA,NA,"0",4380722217.29257,22.2004794375348,1695930665413.32,28.1592527712205,7045.11380854693,8.8600895787157,11608.7586367601,9.35951514707703,621810,13.3403914831081,143819666,18.7840707603112,NA,8,"1","0",19,14,266,"0"
"897","2014","North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7833,6666,1869,1162,8.96622979071207,8.80492676254194,7.53369905742792,7.05876675093398,"0",-6,NA,NA,NA,"0",10221671933.753,23.0477760026426,1695930665413.32,28.1592527712205,4919.52782844775,8.50096783505326,11608.7586367601,9.35951514707703,2077775,14.5468086536861,143819666,18.7840707603112,NA,21,"1","0",19,14,266,"0"
"898","2014","Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7275,5969,1890,914,8.8923379140186,8.69450388142712,7.54486635685177,6.81893499417755,"1",5,NA,NA,NA,"0",57908520080.5021,24.7821303623491,1695930665413.32,28.1592527712205,13662.8610730403,9.52243656017147,11608.7586367601,9.35951514707703,4238389,15.2596940404756,143819666,18.7840707603112,NA,22,"1","0",19,14,266,"0"
"899","2014","Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,"0",0,NA,NA,NA,"0",42912989858.1498,24.4824404109438,1695930665413.32,28.1592527712205,6018.16597399001,8.70253783640257,11608.7586367601,9.35951514707703,7130576,15.7799027161848,143819666,18.7840707603112,NA,136,"1","0",18,14,252,"0"
"900","2014","Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7562,6138,1918,1041,8.93102453808178,8.72241877035596,7.55956470704154,6.94890681919625,"0",0,NA,NA,NA,"0",17818413753.9673,23.6034982400981,1695930665413.32,28.1592527712205,5117.14002625059,8.54035097334187,11608.7586367601,9.35951514707703,3482104,15.0631475568107,143819666,18.7840707603112,NA,22,NA,"0",NA,14,NA,"0"
"901","2014","Kosovo","KOS",347,"Russia","RUS",365,"Europe",0,0,"0",7770,6572,1873,1223,8.95815542204408,8.79072714963774,7.53583579896343,7.10988763297354,"0",0,NA,NA,NA,"0",6556956792.90056,22.6037924287446,1695930665413.32,28.1592527712205,3617.09051661824,8.19342525696887,11608.7586367601,9.35951514707703,1812771,14.4103677289337,143819666,18.7840707603112,NA,6,"1","0",18,14,252,"0"
"902","2014","Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7122,5913,1909,877,8.87108566788022,8.68507939131394,7.55486375662906,6.7776579830919,"1",10,NA,NA,NA,"0",48102849033.1013,24.5966072437614,1695930665413.32,28.1592527712205,23328.4750740072,10.0574299995705,11608.7586367601,9.35951514707703,2061980,14.5391777340113,143819666,18.7840707603112,NA,22,"1","0",20,14,280,"0"
"903","2014","Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8244,6758,2170,903,9.01736344784924,8.81863170860806,7.68294777603995,6.8068404222779,"1",62,NA,NA,NA,"0",245794711395.995,26.227762517964,1695930665413.32,28.1592527712205,22565.6804783288,10.0241854681693,11608.7586367601,9.35951514707703,10892413,16.2035771425198,143819666,18.7840707603112,NA,186,"1","0",20,14,280,"0"
"904","2014","Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7952,6641,1782,658,8.98130575234349,8.80116990750617,7.48605822637237,6.4907387088942,"1",10,NA,NA,NA,"0",52881309657.8394,24.6913157987837,1695930665413.32,28.1592527712205,7320.28841579751,8.89840500724439,11608.7586367601,9.35951514707703,7223938,15.7929109313523,143819666,18.7840707603112,NA,106,"1","0",19,14,266,"0"
"905","2014","Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"2",7970,6606,1088,496,8.98356648897487,8.79588648557498,6.99302430562726,6.20861014661856,"0",0,NA,NA,NA,"0",8400830051.0657,22.8515963535168,1695930665413.32,28.1592527712205,2940.48900088056,7.98633117333208,11608.7586367601,9.35951514707703,2856950,14.8652655337085,143819666,18.7840707603112,NA,23,"1","0",19,14,266,"0"
"906","2014","Romania","ROM",360,"Russia","RUS",365,"Europe",1,0,"0",8006,6362,1477,554,8.98807268697906,8.75825681481729,7.29845186738512,6.31898613160213,"1",10,NA,NA,NA,"0",185277804086.669,25.945122179397,1695930665413.32,28.1592527712205,9306.24338328295,9.13844078543494,11608.7586367601,9.35951514707703,19908979,16.8066814446929,143819666,18.7840707603112,NA,136,"1","0",19,14,266,"0"
"907","2014","Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981,5467,898,0,8.85109211991832,8.60667002666441,6.80129415788028,0.00995033085316809,"1",10,NA,NA,NA,"0",22775174270.8342,23.848936931911,1695930665413.32,28.1592527712205,17325.5189216301,9.75993577579599,11608.7586367601,9.35951514707703,1314545,14.0890019244414,143819666,18.7840707603112,NA,96,"1","0",19,14,266,"0"
"908","2014","Latvia","LAT",367,"Russia","RUS",365,"Europe",1,0,"0",7126,5643,854,0,8.8716470706158,8.63835008476419,6.7511131647748,0.00995033085316809,"1",10,NA,NA,NA,"0",27475628360.6055,24.0365652072423,1695930665413.32,28.1592527712205,13780.658246792,9.53102131169906,11608.7586367601,9.35951514707703,1993782,14.505544402118,143819666,18.7840707603112,NA,96,"1","0",18,14,252,"0"
"909","2014","Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7320,5804,791,0,8.89850357557933,8.66647661678339,6.67457401799734,0.00995033085316809,"1",10,NA,NA,NA,"0",43703159116.0075,24.5006862274192,1695930665413.32,28.1592527712205,14903.7140016947,9.60936572273168,11608.7586367601,9.35951514707703,2932367,14.8913208491192,143819666,18.7840707603112,NA,96,"1","0",20,14,280,"0"
"910","2014","Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"4",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,"0",0,NA,NA,NA,"0",134331480637.625,25.6235763183504,1695930665413.32,28.1592527712205,3123.90008935853,8.04683752880876,11608.7586367601,9.35951514707703,45272156,17.6282027659466,143819666,18.7840707603112,NA,23,"0","0",14,14,196,"1"
"911","2014","Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7500,5852,688,0,8.92279295712433,8.6747113378153,6.53525578469643,0.00995033085316809,"0",0,NA,NA,NA,"0",63002175707.5324,24.8664350977818,1695930665413.32,28.1592527712205,6649.64932834342,8.80231939967955,11608.7586367601,9.35951514707703,9474511,16.0641158047041,143819666,18.7840707603112,NA,23,"0","0",3,14,42,"0"
"912","2014","Georgia","GRG",372,"Russia","RUS",365,"Europe",1,1,"0",9433,7187,1751,0,9.1520765238394,8.88016963911005,7.4685189792426,0.00995033085316809,"0",0,NA,NA,NA,"0",15135874457.8826,23.4403335549485,1695930665413.32,28.1592527712205,4069.42450017196,8.3112568679895,11608.7586367601,9.35951514707703,3719414,15.1290769585071,143819666,18.7840707603112,NA,23,"1","0",17,14,238,"0"
"913","2014","Finland","FIN",375,"Russia","RUS",365,"Europe",1,0,"0",6934,4302,939,0,8.84433777470896,8.36707005679593,6.84589051350534,0.00995033085316809,"0",0,NA,NA,NA,"0",248774592178.194,26.2398130711264,1695930665413.32,28.1592527712205,45550.498136449,10.7265768386645,11608.7586367601,9.35951514707703,5461512,15.5132364173923,143819666,18.7840707603112,NA,97,"1","0",20,14,280,"0"
"914","2014","Sweden","SWD",380,"Russia","RUS",365,"Europe",1,0,"0",6647,4420,1261,209,8.80207284074595,8.39412345575538,7.14046096700003,5.34715514863134,"0",0,NA,NA,NA,"0",528366235242.641,26.9930555075579,1695930665413.32,28.1592527712205,54492.5991188879,10.9058201754465,11608.7586367601,9.35951514707703,9696110,16.0872354362768,143819666,18.7840707603112,NA,198,"1","0",20,14,280,"0"
"915","2014","Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6260,4185,1677,0,8.74209679293298,8.33950329191852,7.42536384648496,0.00995033085316809,"1",65,NA,NA,NA,"0",458115229920.278,26.8503865831286,1695930665413.32,28.1592527712205,89175.4995531209,11.3983616121528,11608.7586367601,9.35951514707703,5137232,15.4520251675798,143819666,18.7840707603112,NA,109,"1","0",20,14,280,"0"
"916","2014","Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6535,5059,1592,308,8.78508216652643,8.52912373856414,7.37338058735425,5.73337363883364,"1",65,NA,NA,NA,"0",335436569761.728,26.5386987136707,1695930665413.32,28.1592527712205,59437.9473217704,10.9926881451778,11608.7586367601,9.35951514707703,5643475,15.5460107474607,143819666,18.7840707603112,NA,198,"1","0",20,14,280,"0"
