"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdist_us","mindist_us","centdist_us","lncapdist_us","lnmindist_us","lncentdist_us","capdist_rus","mindist_rus","centdist_rus","lncapdist_rus","lnmindist_rus","lncentdist_rus","capdist_natohq","capdist_natorelative","lncapdist_natohq","lncapdist_natorelative","capdist_natomin","lncapdist_natomin","NATOmem_MEM","NATOdur_MEM","nato_stage","nato_prememb","cinc1","cinc2","cinc_ratio","milex_sipri","milexpercap_sipri","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop1","lnpop1","pop2","lnpop2","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"994","2016","Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"1",7932.89890781044,6641.97091922,9355.74518669373,8.97890111976441,8.8013160753474,9.14385384128009,1780.63025043045,359.366148086434,5004.54662909727,7.48528970798165,5.88714834176392,8.51830390017028,1702.45409074151,78.1761596889398,7.44041915718498,7.41858095995594,0,0.00995033085316809,"1",12,"Full","0",NA,NA,NA,751,93.8,"0",52325680684.652,24.6807531139784,1366121990896.57,27.9429971782848,7341.04761379451,8.90123683809908,9313.9677734375,9.13927046352318,7127822,15.7795164175776,144342397,18.787698799091,NA,108,"1","0",19,14,266,"0"
"995","2016","Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"0",7993.85833987805,6607.17478697408,9035.09475101488,8.98655515732484,8.79606427894029,9.10898347015183,1146.39117341177,215.027569918816,4465.55201937289,7.04525481483743,5.37545232736859,8.40437426849783,1837.83635156095,-691.44517814918,7.51689367111978,6.79910650088243,357.472710973,5.88188043286003,"0",0,"Non-member","0",NA,NA,NA,35.8,6.7,"0",8086720854.20641,22.8134891526217,1366121990896.57,27.9429971782848,2885.87803531064,7.96758447763368,9313.9677734375,9.13927046352318,2802170,14.8459050354229,144342397,18.787698799091,NA,25,"1","0",19,14,266,"0"
"996","2016","Romania","ROM",360,"Russia","RUS",365,"Europe",1,1,"0",7997.77812121116,6363.10180144703,9044.29770579506,8.98704532433838,8.75842995709831,9.11000141668635,1500.35347749222,221.686096429448,4757.42683838917,7.31412895920843,5.40580804572823,8.46767449799553,1775.32615743353,-274.97267994131,7.48230818347552,7.18046425378528,0,0.00995033085316809,"1",12,"Full","0",NA,NA,NA,2889,133.6,"0",186087811658.571,25.949484504944,1366121990896.57,27.9429971782848,9444.99491650232,9.15324024171443,9313.9677734375,9.13927046352318,19702267,16.7962443144927,144342397,18.787698799091,NA,138,"1","0",19,14,266,"0"
"997","2016","Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981.15650560335,5467.26446530794,7814.19195821651,8.8511145352184,8.60671839141001,8.96382608490382,870.969339746711,0,3758.99061619956,6.77076573067728,0.00995033085316809,8.23217440026679,1604.36231715417,-733.392977407459,7.38111098196725,6.75121564360761,0,0.00995033085316809,"1",12,"Full","0",NA,NA,NA,568,378,"0",23613094924.4117,23.8850672647732,1366121990896.57,27.9429971782848,17945.9449641749,9.79511946110722,9313.9677734375,9.13927046352318,1315790,14.0899485712654,144342397,18.787698799091,NA,98,"1","0",19,14,266,"0"
"998","2016","Latvia","LAT",367,"Russia","RUS",365,"Europe",1,1,"0",7093.89475472023,5642.81628573109,7972.06908891897,8.86713216522218,8.63831753392552,8.9838260320468,842.828977203187,0,3910.36290491121,6.73796169108985,0.00995033085316809,8.27164371792466,1462.25476855122,-619.425791348033,7.28842536109919,6.87633149404631,0,0.00995033085316809,"1",12,"Full","0",NA,NA,NA,458,204.9,"0",27908574080.4664,24.0521997932743,1366121990896.57,27.9429971782848,14242.4328198275,9.56398101446279,9313.9677734375,9.13927046352318,1959537,14.4882192942393,144342397,18.787698799091,NA,98,"1","0",18,14,252,"0"
"999","2016","Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7292.89828260887,5803.62590841045,8086.56896339558,8.89479479692829,8.66641217182226,8.99808470239618,790.693318363112,0,4067.85079124269,6.67418672360868,0.00995033085316809,8.31111833538467,1473.57905541346,-682.885737050348,7.29613462345657,6.80860307986573,0,0.00995033085316809,"1",12,"Full","0",NA,NA,NA,722,219.9,"0",42479223269.264,24.4722809290911,1366121990896.57,27.9429971782848,14810.2517786273,9.60307490769987,9313.9677734375,9.13927046352318,2868231,14.8692063735246,144342397,18.787698799091,NA,98,"1","0",20,14,280,"0"
"1000","2016","Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"0",7855.07187528303,6212.91469282082,8925.91188476448,8.96904327198649,8.73454797092571,9.09682692069462,758.512894423446,0,4163.10279638459,6.63269046565451,0.00995033085316809,8.3342585178369,1843.26950252994,-1084.75660810649,7.51984396667045,6.22204833949077,589.606441523458,6.38116680760073,"0",0,"Non-member","0",NA,NA,NA,3507,65.8,"0",93253008739.2733,25.2585821602503,1366121990896.57,27.9429971782848,2185.31713867188,7.68951624055431,9313.9677734375,9.13927046352318,45004673,17.6222769092297,144342397,18.787698799091,NA,25,"0","0",14,14,196,"0"
"1001","2016","Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7463.07187343956,5853.97298723639,8391.25181938113,8.91785771157736,8.67504837034637,9.03506534827644,677.24442776337,0,3995.16527038849,6.51952247973501,0.00995033085316809,8.29309300026514,1611.1206445697,-933.87621680633,7.38531196480103,6.48404633786861,170.482372144842,5.1445387883273,"0",0,"Non-member","0",NA,NA,NA,655,63.2,"0",55028435771.7374,24.7311159026048,1366121990896.57,27.9429971782848,5811.19794357554,8.66754201509426,9313.9677734375,9.13927046352318,9469379,16.0635739941701,144342397,18.787698799091,NA,25,"0","0",3,14,42,"0"
"1002","2016","Georgia","GRG",372,"Russia","RUS",365,"Europe",1,1,"0",9317.91080571667,7186.41734566813,9986.9178538177,9.13980210759703,8.88008857662573,9.2091324280874,1644.61507527703,0,4094.43396765648,7.40587557599431,0.00995033085316809,8.3176304074206,3232.09567760111,-1587.48060232408,8.08119846435519,0.00995033085315908,1024.78382506077,6.93322205530434,"0",0,"Non-member","0",NA,NA,NA,320,78.5,"0",15388577975.5872,23.456891381281,1366121990896.57,27.9429971782848,4128.38560259133,8.32564171427928,9313.9677734375,9.13927046352318,3727505,15.1312499379604,144342397,18.787698799091,NA,25,"1","0",17,14,238,"0"
"1003","2016","Finland","FIN",375,"Russia","RUS",365,"Europe",1,1,"0",6948.71655132183,4301.81069649703,7271.76833303602,8.84645759265125,8.36702606255303,8.89189366162545,895.596425571984,0,3379.14590998584,6.7986169982939,0.00995033085316809,8.12567711462798,1654.18112282464,-758.584697252656,7.41167176321289,6.72131232698025,83.4348628731457,4.43609881100861,"0",0,"Non-member","0",NA,NA,NA,3712,621.2,"0",241128217493.75,26.2085946517588,1366121990896.57,27.9429971782848,43878.9667273579,10.6891903664218,9313.9677734375,9.13927046352318,5495303,15.5194044691303,144342397,18.787698799091,NA,99,"1","0",20,14,280,"0"
"1004","2016","Sweden","SWD",380,"Russia","RUS",365,"Europe",1,1,"0",6654.1070740129,4418.51067290437,7168.72823134957,8.80314132256222,8.3937865241469,8.87762442404988,1231.08339367864,209.175803109226,3880.32750181825,7.11646994777763,5.34799191624388,8.26393509017954,1286.12177183135,-55.03837815271,7.1601715891703,7.33527682830627,378.100597836504,5.93782797738479,"0",0,"Non-member","0",NA,NA,NA,5548,551.8,"0",515562425649.407,26.9685242303548,1366121990896.57,27.9429971782848,51955.8610703634,10.8581498115372,9313.9677734375,9.13927046352318,9923085,16.1103745206004,144342397,18.787698799091,NA,200,"1","0",20,14,280,"0"
"1005","2016","Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"1",6249.53513177761,4185.38660528842,6942.23706365864,8.74042396001133,8.33959564416727,8.84552482068859,1648.83894203528,0,3882.00147758024,7.408439012422,0.00995033085316809,8.26436628558108,1088.55458148813,560.28436054715,6.99353342889053,7.67265317402166,0,0.00995033085316809,"1",67,"Full","0",NA,NA,NA,6485,1142.2,"0",389935641211.119,26.6892475399168,1366121990896.57,27.9429971782848,74493.1179371245,11.2184620234178,9313.9677734375,9.13927046352318,5234519,15.4707857094489,144342397,18.787698799091,NA,111,"1","0",20,14,280,"0"
"1006","2016","Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6528.78362335281,5060.95134833555,7530.7592806997,8.78413061738403,8.5295093054251,8.92688525743051,1565.76590131068,297.383075962791,4661.50701349521,7.35677522084028,5.69841166418235,8.44731071295243,768.80932849544,796.95657281524,6.64615584899824,7.77714188056481,0,0.00995033085316809,"1",67,"Full","0",NA,NA,NA,3906,629.1,"0",312497708532.463,26.4678629733999,1366121990896.57,27.9429971782848,54556.0689545694,10.9069842399687,9313.9677734375,9.13927046352318,5728010,15.5608789097576,144342397,18.787698799091,NA,200,"1","0",20,14,280,"0"
"1007","2016","Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4523.83619714982,3264.14155216736,5697.55856357692,8.41733886597622,8.09106145783615,8.64797029308739,3319.6150693959,1815.1144281281,4964.75484281318,8.10790831810365,7.50446007450569,8.51032261150614,2135.21479890211,1184.40027049379,7.66679543747414,7.92764569136787,0,0.00995033085316809,"1",67,"Full","0",NA,NA,NA,0,0,"0",18621440660.0019,23.6475794774458,1366121990896.57,27.9429971782848,55513.6423015865,10.9243840767647,9313.9677734375,9.13927046352318,335439,12.7231984116562,144342397,18.787698799091,NA,72,NA,"0",NA,14,NA,"0"
"1008","2016","Turkey","TUR",640,"Russia","RUS",365,"Europe",1,1,"0",8746.86384763959,7048.0499515714,10081.735085997,9.0765659609839,8.86064954671308,9.21858083451031,1794.06425894771,140.345542173417,4803.49591563782,7.49280166995397,4.95127829223842,8.47730948898679,2519.6318502205,-725.56759127279,7.83226885054275,6.7603254762711,0,0.00995033085316809,"1",64,"Full","0",NA,NA,NA,14423,223.3,"0",893038641113.713,27.5178956880107,1366121990896.57,27.9429971782848,11187.0536378814,9.32251246349722,9313.9677734375,9.13927046352318,79827868,18.1953832371657,144342397,18.787698799091,NA,200,"0","0",6,14,84,"1"
"1009","2016","Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9457.52061738588,7863.83024932571,10605.9732259332,9.15467232412388,8.97015750369369,9.26926785808942,2474.88756745513,605.980279587566,4990.06210043354,7.81435826277712,6.40851277707224,8.51540601545494,3227.50417331331,-752.61660585818,8.07977730211831,6.72847787979427,776.317329288339,6.65586153487237,"0",0,"Non-member","0",NA,NA,NA,NA,NA,"0",16629865444.9595,23.5344660390157,1366121990896.57,27.9429971782848,952.151478675699,6.8587241383897,9313.9677734375,9.13927046352318,17465567,16.675741958454,144342397,18.787698799091,NA,70,"0","0",1,14,14,"1"
"1010","2016","Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10869.7090441346,8457.86200120397,11935.3001210729,9.29382812734189,9.04297111051959,9.38734030409939,3534.78661844847,1206.65066731019,5714.05877974434,8.17069390469624,7.09644043448914,8.65086161110738,4637.58664120141,-1102.80002275294,8.44216715145674,6.18557175359255,2136.6560157933,7.66746986600229,"0",0,"Non-member","0",NA,NA,NA,NA,NA,"0",665200390233.484,27.2233541709058,1366121990896.57,27.9429971782848,20503.3846202292,9.92834525492424,9313.9677734375,9.13927046352318,32443443,17.2950089471127,144342397,18.787698799091,NA,89,"0","0",0,14,0,"0"
"1011","2017","United States","USA",2,"Russia","RUS",365,"Americas",1,0,"0",0,0,0,0.00995033085316809,0.00995033085316809,0.00995033085316809,7843.17878054092,79.9776135451054,7800.1764401934,8.96752825389825,4.39429622378288,8.96203110882758,6232.52016148231,1610.65861905861,8.73769809038443,8.07064018512066,0,0.00995033085316809,"1",68,"Full","0",NA,NA,NA,662550,1989.5,"1",18927118511000,30.571616851444,1391064510462.35,27.9610904048343,58215.4116283343,10.9719054032755,9473.1796875,9.15621989407946,325122128,19.599711451275,144496739,18.7887675047778,NA,201,"1","0",18,14,252,"0"
"1012","2017","Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",733.335544828516,0,1977.67245608763,6.59897968735845,0.00995033085316809,7.59018647597592,7179.53940150927,1254.81420372374,6278.76700978424,8.87913117743095,7.135547372044,8.74508975083568,5689.8730425067,1489.66635900257,8.64662070708404,8.0320863076817,0,0.00995033085316809,"1",68,"Full","0",NA,NA,NA,22835,606.3,"0",1619885432081.64,28.1133765417347,1391064510462.35,27.9610904048343,44325.4883367463,10.6993151480672,9473.1796875,9.15621989407946,36545236,17.4140614213045,144496739,18.7887675047778,NA,97,"1","0",20,14,280,"0"
"1013","2017","United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"1",5914.79819165625,4119.93141369397,7109.26767298654,8.68538340134029,8.32383691471118,8.8692965759006,2508.14839078988,1199.3882268834,5362.9192348455,7.82770267342524,7.09040863646032,8.58745205170558,319.917165540461,2188.23122524942,5.77121419875678,8.23661167095959,0,0.00995033085316809,"1",68,"Full","0",NA,NA,NA,49412,695.9,"1",3088029825367.96,28.7585544065185,1391064510462.35,27.9610904048343,46746.6418904989,10.7524977009176,9473.1796875,9.15621989407946,66058859,18.0060567208903,144496739,18.7887675047778,NA,201,"1","0",18,14,252,"0"
"1014","2017","Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5457.99933576299,4034.59953602177,6920.80893257277,8.60502261194021,8.3029126315064,8.84243386560016,2803.72016014873,1669.69439610622,5660.39216584485,7.93906261373885,7.42100061055627,8.64142687299803,775.992163057786,2027.72799709094,6.65544313422193,8.19318417306288,464.209261697629,6.14250882498431,"0",0,"Non-member","0",NA,NA,NA,1084,215.7,"0",324134427282.656,26.5044241657125,1391064510462.35,27.9610904048343,67424.2285587633,11.1187597064707,9473.1796875,9.15621989407946,4807388,15.3856646693351,144496739,18.7887675047778,NA,95,"1","0",20,14,280,"0"
"1015","2017","Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"1",6208.48449670331,4996.94742678861,7657.57544447932,8.73383477011719,8.51678459330912,8.94358257785889,2153.84863801211,827.380234176009,5162.06702995642,7.6754804031761,6.71948434067358,8.54928800438029,173.518616396861,1980.33002161525,5.16208871901042,8.17999046275368,0,0.00995033085316809,"1",68,"Full","0",NA,NA,NA,10250,562.9,"0",805125436190.089,27.4142639235802,1391064510462.35,27.9610904048343,46997.3454541962,10.7578463993992,9473.1796875,9.15621989407946,17131296,16.6564175831375,144496739,18.7887675047778,NA,201,"1","0",20,14,280,"0"
"1016","2017","Belgium","BEL",211,"Russia","RUS",365,"Europe",1,1,"0",6232.52016148231,4959.35927334823,7747.5897224856,8.73769809038443,8.50923546721951,8.95526742505302,2261.95426630372,997.524935173284,5340.60985651741,7.72443085509955,6.90628913989858,8.58328422987189,0,2261.95426630372,0.00995033085316809,8.25594397089934,0,0.00995033085316809,"1",68,"Full","0",NA,NA,NA,4736,388.1,"0",475774660680.469,26.888210177156,1391064510462.35,27.9610904048343,41825.7628316432,10.6412677643413,9473.1796875,9.15621989407946,11375158,16.2469425016047,144496739,18.7887675047778,NA,187,"1","0",18,14,252,"0"
"1017","2017","Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6403.16917248648,5220.7759111552,7887.53934101461,8.76470605193985,8.56059475093784,8.97316753648109,2214.03534479319,1033.66148169277,5350.80669237793,7.70302815395962,6.94183924632208,8.58519135091843,186.820269942394,2027.2150748508,5.23553873558766,8.19304232361275,0,0.00995033085316809,"1",68,"Full","0",NA,NA,NA,382,604.3,"0",63892707778.4988,24.8804710725455,1391064510462.35,27.9610904048343,107142.127556443,11.5819115269608,9473.1796875,9.15621989407946,596336,13.2985612392593,144496739,18.7887675047778,NA,97,"1","0",20,14,280,"0"
"1018","2017","France","FRN",220,"Russia","RUS",365,"Europe",1,1,"1",6179.95446398033,4587.25985689728,7982.96222908165,8.72922960040805,8.43125829450065,8.98519133966381,2494.12065615951,995.59522511931,5793.48170945104,7.82209637401271,6.90435472877888,8.66466304001167,261.777382508492,2232.34327365102,5.57134527369413,8.24822396991844,0,0.00995033085316809,"1",68,"Full","0",NA,NA,NA,52710,758.7,"1",2522413420333.78,28.5562372656253,1391064510462.35,27.9610904048343,37694.0833027304,10.5372584195473,9473.1796875,9.15621989407946,66918020,18.018978861171,144496739,18.7887675047778,0.272074,201,"1","0",19,14,266,"0"
"1019","2017","Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6618.562135793,5418.09648205219,8243.40719186757,8.79778601478687,8.59768622513357,9.01729154624516,2295.43178464182,1042.79622644004,5507.08234445669,7.73911615384377,6.9506291443573,8.61397362522302,492.377775173726,1803.05400946809,6.20129542708325,8.12904073429997,315.664652572312,5.7578749142579,"0",0,"Non-member","0",NA,NA,NA,4703,547.4,"0",727865237631.492,27.313381754864,1391064510462.35,27.9610904048343,86119.1453732551,11.3634870277558,9473.1796875,9.15621989407946,8451840,15.9498948466088,144496739,18.7887675047778,NA,201,"1","0",20,14,280,"0"
"1020","2017","Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"1",6106.1212845438,4523.79600974455,8159.01861689561,8.7172124303793,8.41732998444036,9.0070029549245,3447.82788511245,1799.61114711804,6657.64114132599,8.14579260838548,7.49588696608949,8.80367221168976,1315.61833224391,2132.20955286854,7.18282945405175,8.22166714331866,0,0.00995033085316809,"1",35,"Full","0",NA,NA,NA,17160,343.9,"0",1268472802464.84,27.8688347750502,1391064510462.35,27.9610904048343,27224.3980320415,10.2118688367042,9473.1796875,9.15621989407946,46593236,17.6569659600229,144496739,18.7887675047778,NA,201,"1","0",20,14,280,"0"
"1021","2017","Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5751.46142110177,3243.23512602583,7913.0249552834,8.65738485381405,8.08463797527386,8.97639303882763,3914.29112873589,2372.35354924071,6937.77037551123,8.27264752213003,7.77206344707852,8.84488129965809,1711.69826553267,2202.59286320322,7.44583117765147,8.24040713203137,0,0.00995033085316809,"1",68,"Full","0",NA,NA,NA,3905,357.3,"0",210553436228.057,26.0730053116684,1391064510462.35,27.9610904048343,20441.4858041084,9.92532173267912,9473.1796875,9.15621989407946,10300300,16.1476836770447,144496739,18.7887675047778,NA,201,"1","0",20,14,280,"0"
"1022","2017","Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"1",6728.71054419895,5133.99033315518,7966.69972742874,8.81428889788346,8.54383518724195,8.98315236881028,1614.31903252793,357.44860625125,5039.24405891747,7.38729395021695,5.88181318963892,8.52521176831032,654.034100053907,960.284932474023,6.48470256169538,7.84336834039585,0,0.00995033085316809,"1",62,"Full","0",NA,NA,NA,45340,512.5,"0",3524457734041.38,28.8907477060446,1391064510462.35,27.9610904048343,42639.5544087286,10.6605376087084,9473.1796875,9.15621989407946,82657002,18.2302101095553,144496739,18.7887675047778,NA,201,"1","0",20,14,280,"0"
"1023","2017","Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7195.70206367212,5537.42312465858,8236.1374078541,8.88137954288089,8.61946691025352,9.01640937459927,1153.75239480304,0,4528.22406683628,7.05164988300764,0.00995033085316809,8.41830812401282,1164.32471607319,-10.57232127015,7.06076363466827,7.3638617136605,0,0.00995033085316809,"1",18,"Full","0",NA,NA,NA,10630,260.1,"0",516630057036.742,26.9705928983329,1391064510462.35,27.9610904048343,13604.5404668014,9.51815887385906,9473.1796875,9.15621989407946,37974826,17.4524340510704,144496739,18.7887675047778,NA,99,"1","0",20,14,280,"0"
