"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","relevant_conserv","relevant_expansive","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","NATOdur_MEM","NATOmem_MEM","cinc1","cinc2","cinc_ratio","polity1","polity2","polity_intaxn","civilwar","nuclear1","gdp1_2010const","gdp2_2010const"
"1027",2017,"Slovakia","SLO",317,"Russia","RUS",365,0,0,0,7183,5997,1611,539,13,1,NA,NA,NA,NA,NA,NA,0,0,107859014926.52,1696106853061.46
"1028",2017,"Italy","ITA",325,"Russia","RUS",365,1,1,0,7273,5505,2399,976,68,1,NA,NA,NA,NA,NA,NA,0,0,2124019926800.66,1696106853061.46
"1029",2017,"San Marino","SNM",331,"Russia","RUS",365,0,0,0,7104,5991,2197,1282,0,0,NA,NA,NA,NA,NA,NA,0,0,1667535233.03808,1696106853061.46
"1030",2017,"Malta","MLT",338,"Russia","RUS",365,0,1,2,7727,6646,2769,2094,0,0,NA,NA,NA,NA,NA,NA,0,0,12987288975.2088,1696106853061.46
"1031",2017,"Albania","ALB",339,"Russia","RUS",365,0,0,0,7777,6557,2031,1310,8,1,NA,NA,NA,NA,NA,NA,0,0,13977387390.5945,1696106853061.46
"1032",2017,"Montenegro","MNG",341,"Russia","RUS",365,0,1,2,7654,6451,1936,1211,0,1,NA,NA,NA,NA,NA,NA,0,0,4882745296.55322,1696106853061.46
"1033",2017,"North Macedonia","MAC",343,"Russia","RUS",365,0,0,0,7833,6666,1869,1162,-3,0,NA,NA,NA,NA,NA,NA,0,0,11036275491.8877,1696106853061.46
"1034",2017,"Croatia","CRO",344,"Russia","RUS",365,0,0,0,7275,5969,1890,914,8,1,NA,NA,NA,NA,NA,NA,0,0,63313378153.4773,1696106853061.46
"1035",2017,"Yugoslavia","YUG",345,"Russia","RUS",365,1,1,0,7635,6285,1730,919,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,1696106853061.46
"1036",2017,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,0,0,0,7562,6138,1918,1041,0,0,NA,NA,NA,NA,NA,NA,0,0,19347876232.9658,1696106853061.46
"1037",2017,"Kosovo","KOS",347,"Russia","RUS",365,0,0,0,7770,6572,1873,1223,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,1696106853061.46
"1038",2017,"Slovenia","SLV",349,"Russia","RUS",365,0,0,0,7122,5913,1909,877,13,1,NA,NA,NA,NA,NA,NA,0,0,53151337559.3359,1696106853061.46
"1039",2017,"Greece","GRC",350,"Russia","RUS",365,0,0,0,8244,6758,2170,903,65,1,NA,NA,NA,NA,NA,NA,0,0,247927466910.085,1696106853061.46
"1040",2017,"Bulgaria","BUL",355,"Russia","RUS",365,1,1,0,7952,6641,1782,658,13,1,NA,NA,NA,NA,NA,NA,0,0,59088843474.1027,1696106853061.46
"1041",2017,"Moldova","MLD",359,"Russia","RUS",365,1,1,0,7970,6606,1088,496,0,0,NA,NA,NA,NA,NA,NA,0,0,9151593650.48152,1696106853061.46
"1042",2017,"Romania","ROM",360,"Russia","RUS",365,0,0,0,8006,6362,1477,554,13,1,NA,NA,NA,NA,NA,NA,0,0,216033125760.326,1696106853061.46
"1043",2017,"Estonia","EST",366,"Russia","RUS",365,1,1,0,6981,5467,898,0,13,1,NA,NA,NA,NA,NA,NA,0,0,25174297012.6978,1696106853061.46
"1044",2017,"Latvia","LAT",367,"Russia","RUS",365,0,0,0,7126,5643,854,0,13,1,NA,NA,NA,NA,NA,NA,0,0,29968310684.8236,1696106853061.46
"1045",2017,"Lithuania","LIT",368,"Russia","RUS",365,1,1,0,7320,5804,791,0,13,1,NA,NA,NA,NA,NA,NA,0,0,47673924466.7011,1696106853061.46
"1046",2017,"Ukraine","UKR",369,"Russia","RUS",365,1,1,0,7858,6213,739,0,0,0,NA,NA,NA,NA,NA,NA,0,0,126968015121.443,1696106853061.46
"1047",2017,"Belarus","BLR",370,"Russia","RUS",365,1,1,0,7500,5852,688,0,0,0,NA,NA,NA,NA,NA,NA,0,0,60554177331.8333,1696106853061.46
"1048",2017,"Georgia","GRG",372,"Russia","RUS",365,1,1,0,9433,7187,1751,0,0,0,NA,NA,NA,NA,NA,NA,0,0,16823591432.8324,1696106853061.46
"1049",2017,"Finland","FIN",375,"Russia","RUS",365,0,0,0,6934,4302,939,0,0,0,NA,NA,NA,NA,NA,NA,0,0,264871647024.375,1696106853061.46
"1050",2017,"Sweden","SWD",380,"Russia","RUS",365,0,0,0,6647,4420,1261,209,0,0,NA,NA,NA,NA,NA,NA,0,0,577988245098.533,1696106853061.46
"1051",2017,"Norway","NOR",385,"Russia","RUS",365,1,1,0,6260,4185,1677,0,68,1,NA,NA,NA,NA,NA,NA,0,0,483101343264.083,1696106853061.46
"1052",2017,"Denmark","DEN",390,"Russia","RUS",365,0,0,0,6535,5059,1592,308,68,1,NA,NA,NA,NA,NA,NA,0,0,361654604535.309,1696106853061.46
"1053",2017,"Iceland","ICE",395,"Russia","RUS",365,0,0,0,4526,3262,3347,1816,68,1,NA,NA,NA,NA,NA,NA,0,0,17529175815.3862,1696106853061.46
"1054",2017,"Turkey","TUR",640,"Russia","RUS",365,0,0,0,8782,7048,1812,138,65,1,NA,NA,NA,NA,NA,NA,1,0,1206373006691.9,1696106853061.46
"1055",2018,"United Kingdom","UKG",200,"Russia","RUS",365,1,1,2,5932,4122,2512,1211,69,1,NA,NA,NA,NA,NA,NA,0,1,2879331250460.18,1739125742081.66
"1056",2018,"Ireland","IRE",205,"Russia","RUS",365,0,0,0,5445,4035,2831,1682,0,0,NA,NA,NA,NA,NA,NA,0,0,373141461440.054,1739125742081.66
"1057",2018,"Netherlands","NTH",210,"Russia","RUS",365,1,1,2,6198,4997,2173,838,69,1,NA,NA,NA,NA,NA,NA,0,0,948100838891.553,1739125742081.66
"1058",2018,"Belgium","BEL",211,"Russia","RUS",365,0,0,0,6246,4959,2294,1007,69,1,NA,NA,NA,NA,NA,NA,0,0,538401092626.989,1739125742081.66
"1059",2018,"Luxembourg","LUX",212,"Russia","RUS",365,0,0,0,6381,5220,2195,1043,69,1,NA,NA,NA,NA,NA,NA,0,0,67301206244.2635,1739125742081.66
"1060",2018,"France","FRN",220,"Russia","RUS",365,1,1,0,6194,4587,2530,1003,69,1,NA,NA,NA,NA,NA,NA,0,1,2927751437251.72,1739125742081.66
"1061",2018,"Monaco","MNC",221,"Russia","RUS",365,0,0,0,6752,5667,2497,1487,0,0,NA,NA,NA,NA,NA,NA,0,0,7584047726.36882,1739125742081.66
"1062",2018,"Liechtenstein","LIE",223,"Russia","RUS",365,0,0,0,6727,5605,2131,1074,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,1739125742081.66
"1063",2018,"Switzerland","SWZ",225,"Russia","RUS",365,0,0,0,6629,5418,2337,1049,0,0,NA,NA,NA,NA,NA,NA,0,0,674632542772.841,1739125742081.66
"1064",2018,"Spain","SPN",230,"Russia","RUS",365,0,1,0,6105,4524,3452,1809,36,1,NA,NA,NA,NA,NA,NA,0,0,1539527998175.21,1739125742081.66
"1065",2018,"Andorra","AND",232,"Russia","RUS",365,0,0,0,6383,5316,2949,1862,0,0,NA,NA,NA,NA,NA,NA,0,0,3475566750.62972,1739125742081.66
"1066",2018,"Portugal","POR",235,"Russia","RUS",365,0,0,0,5759,2985,3948,2381,69,1,NA,NA,NA,NA,NA,NA,0,0,247179377392.148,1739125742081.66
"1067",2018,"Germany","GMY",255,"Russia","RUS",365,0,1,0,6739,5131,1621,369,63,1,NA,NA,NA,NA,NA,NA,0,0,3937238459204.29,1739125742081.66
"1068",2018,"Poland","POL",290,"Russia","RUS",365,1,1,0,7197,5537,1138,0,19,1,NA,NA,NA,NA,NA,NA,0,0,633906742281.033,1739125742081.66
"1069",2018,"Austria","AUS",305,"Russia","RUS",365,0,1,0,7130,5593,1661,666,0,0,NA,NA,NA,NA,NA,NA,0,0,442527642505.434,1739125742081.66
"1070",2018,"Hungary","HUN",310,"Russia","RUS",365,0,0,0,7368,6024,1563,651,19,1,NA,NA,NA,NA,NA,NA,0,0,162628263153.827,1739125742081.66
"1071",2018,"Czechia","CZR",316,"Russia","RUS",365,1,1,0,6905,5601,1654,479,19,1,NA,NA,NA,NA,NA,NA,0,0,247934915499.306,1739125742081.66
"1072",2018,"Slovakia","SLO",317,"Russia","RUS",365,0,0,0,7183,5997,1611,539,14,1,NA,NA,NA,NA,NA,NA,0,0,112062005121.42,1739125742081.66
"1073",2018,"Italy","ITA",325,"Russia","RUS",365,1,1,0,7273,5505,2399,976,69,1,NA,NA,NA,NA,NA,NA,0,0,2140972140898.8,1739125742081.66
"1074",2018,"San Marino","SNM",331,"Russia","RUS",365,0,0,0,7104,5991,2197,1282,0,0,NA,NA,NA,NA,NA,NA,0,0,1687087572.45394,1739125742081.66
"1075",2018,"Malta","MLT",338,"Russia","RUS",365,0,1,0,7727,6646,2769,2094,0,0,NA,NA,NA,NA,NA,NA,0,0,13937208360.0689,1739125742081.66
"1076",2018,"Albania","ALB",339,"Russia","RUS",365,0,0,0,7777,6557,2031,1310,9,1,NA,NA,NA,NA,NA,NA,0,0,14546448944.4056,1739125742081.66
"1077",2018,"Montenegro","MNG",341,"Russia","RUS",365,0,1,0,7654,6451,1936,1211,1,1,NA,NA,NA,NA,NA,NA,0,0,5130685604.50982,1739125742081.66
"1078",2018,"North Macedonia","MAC",343,"Russia","RUS",365,0,0,0,7833,6666,1869,1162,-2,0,NA,NA,NA,NA,NA,NA,0,0,11336478398.0801,1739125742081.66
"1079",2018,"Croatia","CRO",344,"Russia","RUS",365,0,0,0,7275,5969,1890,914,9,1,NA,NA,NA,NA,NA,NA,0,0,65019476934.5496,1739125742081.66
"1080",2018,"Yugoslavia","YUG",345,"Russia","RUS",365,1,1,0,7635,6285,1730,919,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,1739125742081.66
"1081",2018,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,0,0,0,7562,6138,1918,1041,0,0,NA,NA,NA,NA,NA,NA,0,0,20066891828.4577,1739125742081.66
"1082",2018,"Kosovo","KOS",347,"Russia","RUS",365,0,0,0,7770,6572,1873,1223,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,1739125742081.66
"1083",2018,"Slovenia","SLV",349,"Russia","RUS",365,0,0,0,7122,5913,1909,877,14,1,NA,NA,NA,NA,NA,NA,0,0,55340225435.0365,1739125742081.66
"1084",2018,"Greece","GRC",350,"Russia","RUS",365,0,0,0,8244,6758,2170,903,66,1,NA,NA,NA,NA,NA,NA,0,0,252723303641.313,1739125742081.66
"1085",2018,"Bulgaria","BUL",355,"Russia","RUS",365,1,1,0,7952,6641,1782,658,14,1,NA,NA,NA,NA,NA,NA,0,0,60911255558.0358,1739125742081.66
"1086",2018,"Moldova","MLD",359,"Russia","RUS",365,1,1,0,7970,6606,1088,496,0,0,NA,NA,NA,NA,NA,NA,0,0,9545247431.37833,1739125742081.66
"1087",2018,"Romania","ROM",360,"Russia","RUS",365,0,0,0,8006,6362,1477,554,14,1,NA,NA,NA,NA,NA,NA,0,0,225618204478.65,1739125742081.66
"1088",2018,"Estonia","EST",366,"Russia","RUS",365,1,1,0,6981,5467,898,0,14,1,NA,NA,NA,NA,NA,NA,0,0,26372885186.8117,1739125742081.66
"1089",2018,"Latvia","LAT",367,"Russia","RUS",365,0,0,0,7126,5643,854,0,14,1,NA,NA,NA,NA,NA,NA,0,0,31252400402.1069,1739125742081.66
"1090",2018,"Lithuania","LIT",368,"Russia","RUS",365,1,1,0,7320,5804,791,0,14,1,NA,NA,NA,NA,NA,NA,0,0,49411522942.6453,1739125742081.66
"1091",2018,"Ukraine","UKR",369,"Russia","RUS",365,1,1,5,7858,6213,739,0,0,0,NA,NA,NA,NA,NA,NA,0,0,131291655063.897,1739125742081.66
"1092",2018,"Belarus","BLR",370,"Russia","RUS",365,1,1,0,7500,5852,688,0,0,0,NA,NA,NA,NA,NA,NA,0,0,62461148027.2823,1739125742081.66
"1093",2018,"Georgia","GRG",372,"Russia","RUS",365,1,1,0,9433,7187,1751,0,0,0,NA,NA,NA,NA,NA,NA,0,0,17642889362.625,1739125742081.66
"1094",2018,"Finland","FIN",375,"Russia","RUS",365,0,0,0,6934,4302,939,0,0,0,NA,NA,NA,NA,NA,NA,0,0,269189270719.15,1739125742081.66
"1095",2018,"Sweden","SWD",380,"Russia","RUS",365,0,0,0,6647,4420,1261,209,0,0,NA,NA,NA,NA,NA,NA,0,0,589259147923.413,1739125742081.66
"1096",2018,"Norway","NOR",385,"Russia","RUS",365,1,1,0,6260,4185,1677,0,69,1,NA,NA,NA,NA,NA,NA,0,0,489331167946.416,1739125742081.66
"1097",2018,"Denmark","DEN",390,"Russia","RUS",365,0,0,0,6535,5059,1592,308,69,1,NA,NA,NA,NA,NA,NA,0,0,370302958452.244,1739125742081.66
"1098",2018,"Iceland","ICE",395,"Russia","RUS",365,0,0,0,4526,3262,3347,1816,69,1,NA,NA,NA,NA,NA,NA,0,0,18197812725.278,1739125742081.66
"1099",2018,"Turkey","TUR",640,"Russia","RUS",365,0,0,0,8782,7048,1812,138,66,1,NA,NA,NA,NA,NA,NA,1,0,1240474470743.22,1739125742081.66
"1100",2008,"United States","USA",2,"Russia","RUS",365,0,0,2,0,0,7873,81,59,1,0.1478703,0.0410097,0.217120393900889,20,14,280,0,1,14997755929109.7,1582701810890.65
"1101",2009,"United States","USA",2,"Russia","RUS",365,0,0,2,0,0,7873,81,60,1,0.1459863,0.0393509,0.21232057029026,20,14,280,0,1,14617299295858.1,1459251165973.01
"1102",2011,"United States","USA",2,"Russia","RUS",365,0,0,2,0,0,7873,81,62,1,0.143291,0.0402336,0.219227286151284,20,14,280,0,1,15224554803720.8,1590489364644.2
"1103",2011,"Canada","CAN",20,"Russia","RUS",365,0,0,2,731,0,7215,1258,62,1,0.0093403,0.0402336,0.811588355969573,20,14,280,0,0,1664238234087.41,1590489364644.2
"1104",2013,"United States","USA",2,"Russia","RUS",365,0,0,2,0,0,7873,81,64,1,NA,NA,NA,20,14,280,0,1,15853795607833,1683535346496.32
"1105",2014,"United States","USA",2,"Russia","RUS",365,0,0,2,0,0,7873,81,65,1,NA,NA,NA,20,14,280,0,1,16242526401218.3,1695930665413.32
"1106",2014,"Canada","CAN",20,"Russia","RUS",365,0,0,2,731,0,7215,1258,65,1,NA,NA,NA,20,14,280,0,0,1782749079722.78,1695930665413.32
"1107",2015,"Syria","SYR",652,"Russia","RUS",365,0,0,4,9470,7865,2451,606,0,0,NA,NA,NA,1,14,14,1,0,NA,1662474715109.79
"1108",2016,"Canada","CAN",20,"Russia","RUS",365,0,0,2,731,0,7215,1258,67,1,NA,NA,NA,NA,NA,NA,0,0,1812470578177.46,1665694763578.73
"1109",2016,"United States","USA",2,"Russia","RUS",365,0,0,1,0,0,7873,81,67,1,NA,NA,NA,NA,NA,NA,0,1,16972347893377,1665694763578.73
"1110",2018,"Saudi Arabia","SAU",670,"Russia","RUS",365,0,0,2,10899,8458,3530,1207,0,0,NA,NA,NA,NA,NA,NA,0,0,701624288720,1739125742081.66
"1111",2018,"United States","USA",2,"Russia","RUS",365,0,0,1,0,0,7873,81,69,1,NA,NA,NA,NA,NA,NA,0,1,17856476888949.5,1739125742081.66
